1260,2024-10-11,2024-10-15,PARIS,null,null,50,FETE DES VENDANGES DE MONTMARTRE,www.fetedesvendangesdemontmartre.com,null,17,75101,TRANSDISCIPLINAIRE,"SPECTACLE VIVANT, ARTS VISUELS, GOÛT"
1261,2024-07-07,2024-07-09,ST Nolff,null,null,61,FETE DU BRUIT A SAINT NOLFF,null,null,23,56231,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1262,2024-08-09,2024-08-11,Landerneau,null,null,183,FETE DU BRUIT DANS LANDERNEAU,www.festival-fetedubruit.com,null,23,29103,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1263,2024-04-12,2024-04-14,BOVEL,null,null,197,Fête du chant traditionnel,www.epille.com,null,21,35035,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1264,2024-06-03,2024-06-11,Tremblay en France,null,null,100,Fête du Chapiteau bleu,http://www.lafeteduchapiteaubleu.fr,null,27,93073,CIRQUE ET ARTS DE LA RUE,CIRQUE
1265,2024-05-28,2024-06-04,ST Romain de Colbosc,null,null,292,Fête du Cirque de Saint-Romain de Colbosc,www.caux-estuaire.fr/,null,34,76647,CIRQUE ET ARTS DE LA RUE,CIRQUE
1266,2024-10-12,2024-10-15,AIX EN PROVENCE,null,null,71,Fête du livre d'Aix,http://www.citedulivre-aix.com,null,16,13001,LIVRE ET LITTÉRATURE,LITTÉRATURES ÉTRANGÈRES
1267,2024-04-06,2024-04-07,AUTUN,null,null,231,Fête du livre d'Autun,https://www.lireenpaysautunois.fr/,null,19,71014,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1268,2024-03-06,2024-03-10,BRON,null,null,225,Fête du livre de Bron,http://www.fetedulivredebron.com/,null,34,69029,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1269,2024-05-11,2024-05-12,HYERES,null,null,182,Fête du livre de Hyères,www.fetedulivre.hyeres.fr,null,14,83069,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1270,2024-04-06,2024-04-07,VILLEURBANNE,null,null,189,Fête du livre de jeunesse,www.fetedulivre.villeurbanne.fr,null,35,69266,LIVRE ET LITTÉRATURE,LIVRE DE JEUNESSE
1271,2024-04-27,2024-04-28,QUIBERON,null,null,234,Fête du livre de quiberon,www.librairiesdeportmaria.fr,null,31,56186,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1272,2024-10-11,2024-10-13,ST ETIENNE,null,null,239,Fête du livre de Saint-Etienne,https://fetedulivre.saint-etienne.fr/,null,17,42218,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1273,2024-05-25,2024-05-26,Talloires Montmin,null,null,286,Fête du livre de Talloires,www.talloires-lac-annecy.com,null,32,74275,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1274,2024-01-31,2024-02-04,ST Paul Trois Chateaux,null,null,51,Fête du livre Saint-Paul-Trois-Châteaux,https://www.fetedulivrejeunesse.fr/,null,19,26324,LIVRE ET LITTÉRATURE,LIVRE DE JEUNESSE
1275,2024-06-30,2024-07-01,ARGELES SUR MER,null,null,89,FETE DU TRAVAILLEUR CATALAN,http://www.letc.fr/,null,15,66008,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1276,2024-07-14,2024-07-16,VENISSIEUX,null,null,111,FETES ESCALES A VENISSIEUX,www.ville-venissieux.fr/,null,18,69259,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1277,2024-05-17,2024-05-19,LA ROCHELLE,null,null,183,Fêtes le pont (édition mai),www.cnarsurlepont.fr,null,12,17300,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1278,2024-09-01,2024-09-03,MABLY,null,null,165,Fêtobourg,http://www.ville-mably.fr/fr/actualite/148724/la-fetobourg-2018,null,22,42127,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1279,2024-06-11,2024-06-25,Wattwiller,null,null,86,FEW (Fête de l'Eau à Wattwiller),https://www.few-art.org/,null,26,68359,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
1280,2024-10-19,2024-10-22,PARIS,null,null,297,FIAC (Foire internationale d'art contemporain),http://www.fiac.com/,null,8,75101,ARTS PLASTIQUES ET VISUELS,ARTS PLASTIQUES ET VISUELS
1281,2024-10-12,2024-10-18,MARSEILLE,null,null,232,Fiesta des Suds,http://www.dock-des-suds.org,null,22,13201,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1282,2024-10-07,2024-10-07,RENNES,null,null,133,FIESTA LA MASS,www.massprod.com,null,12,35238,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1283,2024-07-22,2024-08-08,SETE,null,null,279,FIEST'A SETE,www.fiestasete.com,null,17,34301,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1284,2024-11-10,2024-11-19,TOULON,null,null,277,FIMÉ,www.fimefestival.fr,null,24,83137,TRANSDISCIPLINAIRE,CINÉMA ET MUSIQUE
1285,2024-06-06,2024-06-10,BELFORT,null,null,119,FIMU (FESTIVAL INTERNATIONAL DE MUSIQUE UNIVERSITAIRE),http://www.fimu.com/,null,27,90010,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1286,2024-01-23,2024-01-28,BIARRITZ,null,null,298,FIPADOC,www.fipa.tv,null,13,64122,CINÉMA ET AUDIOVISUEL,DOCUMENTAIRE
1287,2024-05-31,2024-06-04,LILLE,null,null,71,FIVESTIVAL,www.fivestival.org,null,18,59350,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1288,2024-01-20,2024-02-01,FOUGERES,null,null,183,FLAMBÉES CELTIK,http://centreculturel.fougeres-communaute.bzh/,null,11,35115,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1289,2024-01-12,2024-01-20,NIMES,null,null,279,FLAMENCO DE NÎMES,www.theatredenimes.com,null,29,30189,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1290,2024-06-21,2024-07-13,REIMS,null,null,135,FLANERIES MUSICALES DE REIMS,http://www.flaneriesreims.com,null,10,51454,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1291,2024-05-31,2024-06-02,TOURS,null,null,68,FLORILEGE VOCAL DE TOURS,null,null,10,37261,MUSIQUES CLASSIQUES,LYRIQUE ET CHORAL
1292,2024-07-03,2024-07-05,PARIS,null,null,95,Fnac Live,www.fnaclive.com,null,17,75101,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1293,2024-12-01,2024-12-07,LAVAL,null,null,217,FOINS D'HIVER,www.lesfoinsdhiver.com,null,10,53130,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1294,2024-07-26,2024-08-04,COLMAR,null,null,254,FOIRE AUX VINS D'ALSACE DE COLMAR,www.foire-colmar.com,null,26,68066,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1295,2024-11-08,2024-11-10,Brive la Gaillarde,null,null,100,Foire du livre de Brive,http://foiredulivredebrive.net/,null,19,19031,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1296,2024-09-01,2024-09-11,CHALONS EN CHAMPAGNE,null,null,266,Foire en scène,www.foireenscene.fr,null,19,51108,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1297,2024-06-30,2024-07-02,FOIX,null,null,181,FOIX'R DE RUE,http://foixrderue.com,null,18,09122,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1298,2024-03-22,2024-03-24,TRIGNAC,null,null,83,FOLK EN SCENES,www.mairie-trignac.fr,null,11,44210,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1299,2024-08-06,2024-08-13,PONT DE SALARS,null,null,188,FOLKLORIQUE DU ROUERGUE,www.festival-rouergue.com,null,14,12185,DANSE,DANSES DU MONDE ET TRADITIONNELLES
1300,2024-08-15,2024-08-19,MONTREJEAU,null,null,170,FOLKOLOR,www.festivalmontrejeau.fr,null,22,31390,DANSE,DANSES DU MONDE ET TRADITIONNELLES
1301,2024-03-23,2024-03-23,LA MAROLLE EN SOLOGNE,null,null,283,FOLLE NUIT DU FOLK,www.ucps.fr,null,30,41127,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1302,2024-08-04,2024-08-06,Pernes les Fontaines,null,null,255,Font'Arts,http://www.perneslesfontaines.fr/evenement/festival-font%27arts-2018,null,19,84088,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1303,2024-08-04,2024-08-06,TRELINS,null,null,295,Foreztival,www.foreztival.com,null,26,42313,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1304,2024-07-03,2024-07-23,La Charite sur Loire,null,null,269,FORMAT RAISINS,www.format-raisins.fr,null,31,58059,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1305,2024-09-27,2024-09-29,PARIS,null,null,91,Formula Bula,http://formulabula.fr/,null,19,75101,LIVRE ET LITTÉRATURE,BANDE DESSINÉE
1306,2024-07-02,2024-07-24,FORT DE FRANCE,null,null,96,FORT-DE-FRANCE,null,null,14,97209,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1307,2024-05-10,2024-05-12,ST LOUIS,null,null,197,Forum du livre de Saint-Louis,http://forumlivre.fr/,null,23,68297,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1308,2024-05-31,2024-06-15,FOUGERES,null,null,73,FOUGERES MUSICALES,https://www.festivalfougeresmusicales.com,null,29,35115,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1309,2024-11-22,2024-11-23,Lormont,null,null,79,Foulées littéraires,https://www.lesfouleeslitteraires.fr/,null,12,33249,LIVRE ET LITTÉRATURE,LIVRE ET LITTÉRATURE
1310,2024-05-19,2024-05-20,TOURS,null,null,105,FOURCHETTES SONIQUES,http://www.fourchettes-soniques.com,null,32,37261,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1311,2024-10-04,2024-10-05,PARIS,null,null,157,FRAGMENTS,http://www.carreaudutemple.eu/,null,11,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1312,2024-04-17,2024-04-19,Les Deux Alpes,null,null,89,FRANCE BLEU LIVE FESTIVAL,https://www.francebleu.fr/musique/concerts-live/france-bleu-live-festival-aux-2-alpes-1551768521,null,23,38253,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1313,2024-07-12,2024-07-16,LA ROCHELLE,null,null,56,FRANCOFF,null,null,26,17300,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1314,2024-08-25,2024-08-26,GISORS ET LOZERON,null,null,198,FREAKSHOW FESTIVAL,www.freakshow-festival.com,null,17,26141,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1315,2024-06-23,2024-06-24,MONTENDRE,null,null,120,FREE MUSIC FESTIVAL,null,null,9,17240,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1316,2024-03-08,2024-03-09,LES HERBIERS,null,null,125,FREE SONS DIVERS,www.freesonsdivers.com,null,31,85109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1317,2024-12-16,2024-12-17,PARIS,null,null,103,FREESTYLE,lavillette.com/evenement/freestyle-18,null,11,75101,DANSE,DANSES URBAINES
1318,2024-12-22,2024-12-22,MONTENDRE,null,null,262,FREEZE MUSIC,www.associationadonf.fr,null,8,17240,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1319,2024-04-14,2024-04-26,Fresnes,null,null,103,FRESNE(S) ZIK,http://mjcdefresnes.free.fr/,null,29,94034,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1320,2024-05-23,2024-05-25,ANNEMASSE,null,null,235,Friction(s),www.chateau-rouge.net,null,14,74012,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1321,2024-09-16,2024-09-16,PONTOISE,null,null,210,FRIENDSTIVAL,www.friendstival.com,null,13,95500,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1322,2024-08-26,2024-08-26,FRONTENAY,null,null,288,FRONTENAY JAZZ FESTIVAL,http://www.frontenayjazz.fr/,null,8,39244,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1323,2024-10-13,2024-10-29,LONS LE SAUNIER,null,null,293,FRUIT DES VOIX,www.lefruitdesvoix.com,null,24,39300,MUSIQUES ACTUELLES,CHANSON
1324,2024-04-05,2024-04-07,VILLEURBANNE,null,null,197,FUNAMBALS,http://funambals2018.lacampanule.fr/,null,31,69266,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1325,2024-02-14,2024-02-27,PARIS,null,null,60,FUP / Festival d'humour de Paris,https://festivaldhumourdeparis.com/,null,34,75101,DIVERS SPECTACLE VIVANT,HUMOUR
1326,2024-06-03,2024-06-09,CHALONS EN CHAMPAGNE,null,null,110,"Furies, festival de cirque et de théâtre de rue de Châlons-en-Champagne",https://www.furies.fr/,null,21,51108,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1327,2024-09-29,2024-10-01,LYON,null,null,268,GAFFER FESTIVAL,http://www.gafferfest.com,null,16,69381,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1328,2024-11-09,2024-11-16,AIX EN PROVENCE,null,null,252,GAMERZ,www.festival-gamerz.com,null,31,13001,ARTS PLASTIQUES ET VISUELS,ART NUMÉRIQUE
1329,2024-07-21,2024-07-30,GANNAT,null,null,174,GANNAT LES CULTURES DU MONDE,http://www.cultures-traditions.org,null,19,03118,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1330,2024-07-02,2024-09-01,AUXERRE,null,null,162,GARÇON LA NOTE,www.garcon-la-note.com,null,13,89024,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1331,2024-06-17,2024-06-18,Thoré la Rochette,null,null,58,Gare à la Rochette,www.figureslibres.org,null,18,41259,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1332,2024-05-30,2024-06-02,LANNION,null,null,127,GARE AU GORILLE,https://www.carre-magique.com,null,31,22113,CIRQUE ET ARTS DE LA RUE,CIRQUE
1333,2024-07-07,2024-07-08,PORT STE MARIE,null,null,161,GARONNA SHOW,www.garonna-show.com,null,16,47210,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1334,2024-06-27,2024-06-30,MARMANDE,null,null,290,Garorock,www.garorock.com,null,29,47157,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1335,2024-01-12,2024-01-13,Les Angles,null,null,186,GAROSNOW,www.garosnow.com,null,8,66004,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1336,2024-08-11,2024-08-14,ST SAVIN,null,null,233,GARTEMPE BLUES FESTIVAL,www.gartempeblues.com,null,20,86246,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1337,2024-02-08,2024-02-11,DIJON,null,null,187,GÉNÉRIQ FESTIVAL,www.generiq-festival.com,null,25,21231,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1338,2024-04-18,2024-04-21,GERARDMER,null,null,120,GERARDM ELECTRIC,http://mclgerardmer.fr/,null,11,88196,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1339,2024-10-09,2024-10-14,LYON,null,null,78,GERSON FAIT SON FESTIVAL,http://www.espacegerson.com,null,15,69381,DIVERS SPECTACLE VIVANT,HUMOUR
1340,2024-08-19,2024-08-26,Gindou,null,null,215,Gindou Cinéma,www.gindoucinema.org,null,28,46120,CINÉMA ET AUDIOVISUEL,CINÉMA ET AUDIOVISUEL
1341,2024-03-22,2024-03-24,LE GRAND BORNAND,null,null,117,GLISSE EN COEUR,http://2017.glisseencoeur.com,null,33,74136,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1342,2024-06-15,2024-06-15,Penmarch,null,null,83,GOD SAVE THE KOUIGN,null,null,20,29158,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1343,2024-04-25,2024-04-29,ATTIGNAT,null,null,232,GOOD ROCKIN TONIGHT,http://www.bluemonday01.com,null,31,01024,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1344,2024-03-29,2024-03-31,TOURNEFEUILLE,null,null,169,GOSPEL TOUCH,http://www.gospeltouchfestival.com,null,31,31557,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1345,2024-06-09,2024-06-09,Plouvorn,null,null,219,GOUEL BRO LEON,null,null,10,29210,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1346,2024-05-17,2024-05-19,Castelsarrasin,null,null,150,Grain de sel,http://www.festivalgraindesel.com,null,26,82033,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1347,2024-10-14,2024-10-29,NOZAY,null,null,252,GRAINES D'AUTOMNE,www.grainesdautomne.org,null,29,44113,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1348,2024-06-06,2024-06-09,Bessines sur Gartempe,null,null,125,Graines de Rue,http://www.grainesderue.fr/,null,12,87014,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1349,2024-11-16,2024-11-19,AUBAGNE,null,null,217,Grains de sel,http://grainsdesel.aubagne.fr/,null,17,13005,LIVRE ET LITTÉRATURE,LIVRE DE JEUNESSE
1350,2024-06-07,2024-06-08,CLUNY,null,null,226,GRAND BASTRINGUE DE CLUNY,www.grandbastringue.com,null,15,71137,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1351,2024-09-01,2024-09-02,CAP FERRET,null,null,133,GRAND COEFF FESTIVAL,null,null,18,33236,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1352,2024-03-16,2024-03-24,PARIS,null,null,61,"Grand festival contre le racisme, lantisémitisme et la haine anti-LGBT",http://www.histoire-immigration.fr/,null,14,75101,TRANSDISCIPLINAIRE,TRANSDISCIPLINAIRE
1353,2024-06-14,2024-06-15,ST JEAN DE LA RUELLE,null,null,69,GRAND UNISSON,www.ville-saintjeandelaruelle.fr,null,11,45285,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1354,2024-09-23,2024-09-24,Grandchamp des Fontaines,null,null,289,Grandchamp'Bardement,http://www.grandchampbardement.fr/,null,32,44066,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1355,2024-10-21,2024-11-08,BEZIERS,null,null,138,GRANDS ZYEUX PTITES ZOREILLES,www.beziers-mediterranee.fr,null,22,34032,TRANSDISCIPLINAIRE,"LECTURE, SPECTACLES"
1356,2024-07-15,2024-07-15,Riorges,null,null,102,GRAVEYARD FEST,null,null,13,42184,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1357,2024-06-23,2024-06-24,Langlade,null,null,167,GRAVITY FESTIVAL,null,null,20,30138,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1358,2024-07-14,2024-07-14,Sorgues,null,null,215,GREEN FEST,null,null,15,84129,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1359,2024-10-20,2024-10-22,Izel les Hameaux,null,null,136,GREN FEST,www.grenfest.com,null,22,62477,PLURIDISCIPLINAIRE SPECTACLE VIVANT,"MUSIQUE, CIRQUE, HUMOUR"
1360,2024-10-08,2024-10-21,GRENOBLE,null,null,55,GRENOBLE ALPES METROPOLE JAZZ FESTIVAL,www.jazzclubdegrenoble.fr,null,35,38185,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1361,2024-07-02,2024-07-07,GRENOBLE,null,null,227,GRÉSIBLUES FESTIVAL,www.gresiblues.com,null,14,38185,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1362,2024-10-26,2024-10-27,NICE,null,null,188,GUITARE ACOUSTIQUE A NICE,http://www.espacemagnan.com/,null,35,06088,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1363,2024-07-20,2024-07-23,ST JULIEN EN GENEVOIS,null,null,208,Guitare en scène,www.guitare-en-scene.com,null,25,74243,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1364,2024-03-22,2024-03-24,MONTROUGE,null,null,134,GUITARES AU BEFFROI,www.guitaresaubeffroi.com,null,16,92049,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
1365,2024-03-15,2024-03-21,ST ANDRE LES VERGERS,null,null,238,GUITARES DU MONDE,www.espacegerardphilipe.com,null,33,10333,PLURIDISCIPLINAIRE MUSIQUE,PLURIDISCIPLINAIRE MUSIQUE
1366,2024-05-23,2024-05-26,LYON,null,null,163,GYPSY LYON FESTIVAL,www.gypsylyonfestival.com,null,15,69381,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1367,2024-09-07,2024-09-10,VIEURE,null,null,66,HADRA TRANCE FESTIVAL,http://www.hadra.net,null,31,03312,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1368,2024-03-14,2024-03-17,NANTES,null,null,250,HANDICLAP,handiclap.fr,null,9,44109,PLURIDISCIPLINAIRE SPECTACLE VIVANT,PLURIDISCIPLINAIRE SPECTACLE VIVANT
1369,2024-09-09,2024-09-09,FONTANIL CORNILLON,null,null,64,HAPPY DAYS,www.festivalhappydays.com,null,11,38170,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1370,2024-06-03,2024-06-03,Thoiry,null,null,170,HAPPY THOIRY FESTIVAL,https://www.thoiry.net/happy-thoiry-festival,null,25,78616,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1371,2024-03-09,2024-03-09,TOULON,null,null,264,HARDKAZE FESTIVAL,hardkaze.com,null,27,83137,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1372,2024-11-09,2024-11-25,AMIENS,null,null,160,HAUTE FRÉQUENCE,http://www.haute-frequence.fr/,null,20,80021,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1373,2024-07-05,2024-07-14,CENON,null,null,124,HAUTS DE GARONNE,www.lerocherdepalmer.fr,null,16,33119,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1374,2024-04-06,2024-04-06,SUCY EN BRIE,null,null,169,HEART SOUND METAL FEST,https://www.facebook.com/events/espace-jean-marie-poirier/heart-sound-metal-fest-2019-6-avril-sucy-en-brie/258894284981001/,null,32,94071,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1375,2024-10-28,2024-10-29,Eckbolsheim,null,null,179,HEAVEN'S DOOR,www.heavensdoor.fr,null,29,67118,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1376,2024-06-21,2024-06-23,Clisson,null,null,283,Hellfest,www.hellfest.fr,null,24,44043,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1377,2024-04-21,2024-04-27,PARIS,null,null,248,HELLFEST WARM UP TOUR,http://www.hellfest.fr/warm-up-tour-hellfest/,null,23,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1378,2024-10-27,2024-10-28,SAINTES,null,null,89,HELL'OWEEN FESTIVAL,http://www.helloweenfestival.com,null,32,17415,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1379,2024-07-31,2024-08-04,UZESTE,null,null,127,HESTEJADA DE LAS ARTS UZESTE MUSICAL,http://www.uzeste.org,null,16,33537,MUSIQUES ACTUELLES,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
1380,2024-08-23,2024-08-25,PAU,null,null,216,HESTIV'OC,www.hestivoc.com,null,27,64445,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1381,2024-07-20,2024-07-22,LOON PLAGE,null,null,159,HET LINDEBOOM,null,null,22,59359,MUSIQUES ACTUELLES,MUSIQUES TRADITIONNELLES ET DU MONDE
1382,2024-10-27,2024-10-29,BINIC,null,null,159,HEURES MUSICALES DE BINIC,www.musicalesdebinic.blogspot.com,null,9,22055,MUSIQUES CLASSIQUES,MUSIQUES CLASSIQUES
1383,2024-07-25,2024-08-18,LESSAY,null,null,255,Heures Musicales de l'Abbaye de Lessay,http://www.heuresmusicalesdelessay.com/,null,15,50267,MUSIQUES CLASSIQUES,BAROQUE ET ANCIEN
1384,2024-02-03,2024-03-17,AURILLAC,null,null,176,HIBERNAROCK,www.hibernarock.fr,null,9,15014,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1385,2024-07-22,2024-07-23,LA CUDE HYEMONDANS,null,null,158,HIBOUX ET LE CHIEN BLANC,http://hiboux-chien-blanc.weebly.com,null,34,25311,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1386,2024-05-25,2024-06-01,MARSEILLE,null,null,294,Hip hop Rendez vous,https://rendezvoushiphop.culture.gouv.fr/,null,13,13201,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1387,2024-06-01,2024-06-01,NANTES,null,null,260,Hip hop Rendez vous,http://www.pickup-prod.com/,null,24,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1388,2024-05-27,2024-06-03,PARIS,null,null,122,Hip hop Rendez vous,https://rendezvoushiphop.culture.gouv.fr/,null,27,75101,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1389,2024-02-15,2024-03-03,NANTES,null,null,85,Hip Opsession,http://www.hipopsession.com/,null,18,44109,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1390,2024-08-11,2024-08-12,Excideuil,null,null,241,HOOP FESTIVAL,https://hoopfestival.fr/,null,8,24164,MUSIQUES ACTUELLES,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1391,2024-07-13,2024-07-14,METZ,null,null,59,Hop Hop Hop,http://hophophop.eu/,null,10,57463,CIRQUE ET ARTS DE LA RUE,ARTS DE LA RUE
1392,2024-09-15,2024-09-16,ORLEANS,null,null,286,HOP POP HOP,www.hoppophop.fr,null,33,45234,MUSIQUES ACTUELLES,MUSIQUES ACTUELLES
1393,2024-06-15,2024-09-22,MONT DORE,null,null,120,Horizons Arts Nature en Sancy,https://www.horizons-sancy.com/,null,26,63236,TRANSDISCIPLINAIRE,NATURE ET ARTS PLASTIQUES
