id_festival,date_debut,date_fin,lieu_principal,nb_pass_dispo,nb_pas_indispo,nb_pass_total,nom,site_web,status,tarif_pass,commune,sous_domaine
854,2024-02-07,2024-02-11,Luchon,,,190,Festival des créations télévisuelles de Luchon,http://www.festivaldeluchon.tv/,,9,31042,AUDIOVISUEL
855,2024-10-21,2024-10-22,AUXERRE,,,165,FESTIVAL DES CRO MIGNONS,www.lesilex.fr,,15,89024,MUSIQUES ACTUELLES
856,2024-06-11,2024-06-26,PARIS,,,66,FESTIVAL DES CULTURES JUIVES,http://www.festivaldesculturesjuives.org,,24,75101,TRANSDISCIPLINAIRE
2212,2024-10-14,2024-10-14,CHAULNES,,,111,OVERDRIVE,,,11,80186,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
857,2024-10-15,2024-10-17,ANNECY,,,295,FESTIVAL DES EMPREINTES SONORES,www.terresdempreintes.com,,26,74010,PLURIDISCIPLINAIRE MUSIQUE
858,2024-06-10,2024-06-10,MONTPELLIER,,,115,Festival des Fanfares de Montpellier,http://festivalfanfare.free.fr/,,34,34172,MUSIQUES TRADITIONNELLES ET DU MONDE
859,2024-08-25,2024-08-26,SURGERES,,,92,FESTIVAL DES FESTIVALS,https://la.charente-maritime.fr/culture-patrimoine/festival-des-festivals,,20,17434,CINÉMA ET AUDIOVISUEL
860,2024-08-16,2024-08-20,Concarneau,,,275,Festival des Filets Bleus,http://www.festivaldesfiletsbleus.fr/,,31,29039,MUSIQUES TRADITIONNELLES ET DU MONDE
861,2024-11-21,2024-11-24,LYON,,,145,Festival des fims et des livres voyageurs,www.quaisdudepart.fr,,11,69381,LIVRE ET CINÉMA
862,2024-06-21,2024-07-17,COMPIEGNE,,,285,FESTIVAL DES FORÊTS,www.festivaldesforets.fr,,11,60159,MUSIQUES CLASSIQUES
863,2024-09-27,2024-10-07,LIMOGES,,,78,Festival des francophonies en Limousin,www.lesfrancophonies.com,,11,87085,PLURIDISCIPLINAIRE SPECTACLE VIVANT
864,2024-09-01,2024-09-02,LAIMONT,,,299,FESTIVAL DES GRANGES,www.festivaldesgranges.com,,16,55272,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
865,2024-09-08,2024-09-09,Macau,,,195,FESTIVAL DES GUEILLES DE BONDE DE MACAU,www.festivalgueillesdebonde.com,,26,33262,PLURIDISCIPLINAIRE SPECTACLE VIVANT
866,2024-07-06,2024-07-16,ST RAPHAEL,,,107,FESTIVAL DES JAZZ DE SAINT RAPHAEL,www.ville-saintraphael.fr,,25,83118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
867,2024-06-30,2024-07-01,ST Paterne Racan,,,155,FESTIVAL DES KAMPAGN'ARTS,http://www.kampagnarts.fr/,,34,37231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
868,2024-11-14,2024-11-17,COGNAC,,,166,Festival des littératures européennes de Cognac,www.litteratures-europeennes.com,,34,16102,LIVRE ET LITTÉRATURE
869,2024-08-24,2024-08-26,Montmorillon,,,189,FESTIVAL DES LUMIERES DE MONTMORILLON,www.festival-des-lumieres.com,,27,86165,BAROQUE ET ANCIEN
870,2024-06-07,2024-06-08,ST Poix,,,277,Festival des Mouillotins,www.mouillotins.fr,,22,53250,MUSIQUES ACTUELLES
871,2024-08-12,2024-08-13,LORGUES,,,196,FESTIVAL DES MUSIQUES INSOLENTES,www.mdlc-lef.com,,29,83072,PLURIDISCIPLINAIRE SPECTACLE VIVANT
872,2024-10-22,2024-12-01,MARSEILLE,,,66,FESTIVAL DES MUSIQUES INTERDITES,www.musiques-interdites.eu,,26,13201,MUSIQUES CLASSIQUES
873,2024-08-25,2024-08-27,St -Antoine de Ficalba,,,87,FESTIVAL DES MUSIQUES SACREES DU MONDE DE SAINT-ANTOINE DE FICALBA,http://sacree-saint-antoine.fr/,,13,47238,PLURIDISCIPLINAIRE MUSIQUE
874,2024-01-16,2024-01-28,FORT DE FRANCE,,,268,Festival des Petites formes,http://tropiques-atrium.fr/,,19,97209,THÉÂTRE
875,2024-06-13,2024-06-15,MONTBELIARD,,,101,FESTIVAL DES QUATRE SAISONS,,,26,25388,PLURIDISCIPLINAIRE SPECTACLE VIVANT
876,2024-11-17,2024-11-18,Rouziers de Touraine,,,135,FESTIVAL DES QUATRE TEMPS,http://www.festivaldes4temps.com,,26,37204,MUSIQUES ACTUELLES
877,2024-07-05,2024-07-09,ST ETIENNE,,,272,FESTIVAL DES ROCHES CELTIQUES,,,13,42218,MUSIQUES TRADITIONNELLES ET DU MONDE
878,2024-04-27,2024-04-27,Auriac sur Vendinelle,,,79,Festival des Ruelles,https://www.festival-les-ruelles-auriac.fr/,,20,31026,ARTS DE LA RUE
879,2024-04-03,2024-04-06,VALENCE,,,92,Festival des Scénaristes de Valence,http://scenarioaulongcourt.com,,21,26362,CINÉMA ET AUDIOVISUEL
880,2024-10-07,2024-10-08,SURESNES,,,76,FESTIVAL DES VENDANGES DE SURESNES,https://www.suresnes.fr/Temps-libre/Les-rendez-vous-annuels/Festival-des-Vendanges,,34,92073,ARTS DE LA RUE
881,2024-09-01,2024-09-03,MORIERES LES AVIGNON,,,291,FESTIVAL DES VENTS,http://www.festivaldesvents.com,,10,84081,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
882,2024-06-14,2024-06-23,Moissac,,,67,FESTIVAL DES VOIX A MOISSAC,,,21,82112,MUSIQUES ACTUELLES
883,2024-06-09,2024-07-10,VITRE,,,174,Festival DésARTiculé,https://desarticule.fr/festival/,,35,35360,ARTS DE LA RUE
884,2024-09-24,2024-10-01,PARIS,,,137,FESTIVAL DESOBEISSANT AU THEATRE DES DEUX ANES,www.2anes.com/festivaldesobeissant,,19,75101,HUMOUR
885,2024-07-23,2024-08-15,HARDELOT,,,54,FESTIVAL D'HARDELOT,http://www.festival-hardelot.fr/,,18,62604,MUSIQUES CLASSIQUES
886,2024-08-03,2024-08-15,Bourg Madame,,,152,FESTIVAL D'HIX,http://www.bourg-madame.fr/,,23,66025,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
887,2024-01-27,2024-02-03,BOURG LA REINE,,,86,FESTIVAL D'HUMOUR DE BOURG LA REINE,http://caelmjc.com,,34,92014,HUMOUR
888,2024-10-24,2024-10-28,COLMAR,,,225,FESTIVAL D'HUMOUR DE COLMAR,www.festival-humour-colmar.fr/,,27,68066,HUMOUR
889,2024-10-31,2024-11-04,VILLARD DE LANS,,,226,FESTIVAL D'HUMOUR DE VILLARD DE LANS,www.festivalvdl.com,,8,38548,HUMOUR
890,2024-10-14,2024-10-15,Villieu-Loyes-Mollon,,,99,FESTIVAL D'HUMOUR DE VILLIEU LOYES,https://www.mairievlm.fr/a545-festival-de-l-humour.html,,19,01450,HUMOUR
891,2024-06-10,2024-09-01,Dieppe,,,170,Festival Diep-Haven,https://www.diephaven.org/,,16,76217,ARTS PLASTIQUES ET VISUELS
892,2024-07-17,2024-07-23,ISSOIRE,,,180,FESTIVAL D'ISSOIRE,www.festival-issoire.fr,,30,63178,DANSES ET MUSIQUES DU MONDE
893,2024-01-07,2024-02-03,CHANGE,,,163,FESTIVAL DIVERSCENES,http://diverscene.jimdo.com,,26,53054,MUSIQUES TRADITIONNELLES ET DU MONDE
894,2024-07-06,2024-07-09,SAMOIS SUR SEINE,,,115,FESTIVAL DJANGO REINHARDT,www.festivaldjangoreinhardt.com,,35,77441,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
895,2024-05-30,2024-06-01,LE BLEYMARD,,,77,Festi'val d'Olt,www.festivaldolt.org,,29,48027,MUSIQUES ACTUELLES ET ARTS DE LA RUE
896,2024-11-24,2024-12-03,PARIS,,,54,FESTIVAL DON QUIJOTE,http://www.festivaldonquijote.fr,,23,75101,THÉÂTRE ESPAGNOL
897,2024-07-07,2024-07-09,Egreville,,,266,FESTIVAL DOUVE BLANCHE,https://www.ladouveblanche.com,,26,77168,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
898,2024-08-02,2024-08-04,CROZON,,,187,FESTIVAL DU BOUT DU MONDE,www.festivalduboutdumonde.com,,31,29042,MUSIQUES TRADITIONNELLES ET DU MONDE
899,2024-08-02,2024-08-04,PAIMPOL,,,257,FESTIVAL DU CHANT DE MARIN,,,17,22162,MUSIQUES TRADITIONNELLES ET DU MONDE
900,2024-07-26,2024-07-30,Sollies Pont,,,227,FESTIVAL DU CHATEAU A SOLLIES PONT,,,18,83130,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
901,2024-09-02,2024-09-10,DEAUVILLE,,,241,Festival du Cinéma américain de Deauville,www.festival-deauville.com,,26,14220,CINÉMAS ÉTRANGERS
902,2024-07-14,2024-07-21,NIMES,,,259,Festival du cinéma belge à Nîmes et en Garrigues,www.festivalcinemabelge.fr,,17,30189,CINÉMAS ÉTRANGERS
903,2024-04-09,2024-04-16,PARIS,,,99,Festival du cinéma brésilien de Paris,http://www.festivaldecinemabresilienparis.com,,26,75101,CINÉMAS ÉTRANGERS
904,2024-06-30,2024-07-09,La Foa,,,203,Festival du cinéma de La Foa,https://www.festivalcinemalafoa.nc/,,33,98813,CINÉMA ET AUDIOVISUEL
905,2024-10-13,2024-10-16,Poindimie,,,220,Festival du cinéma des peuples Anuu-ru-Aboro,http://www.anuuruaboro.com/,,22,98822,CINÉMA ET AUDIOVISUEL
906,2024-03-28,2024-04-07,NANTES,,,168,Festival du Cinéma Espagnol de Nantes,www.cinespagnol-nantes.com,,13,44109,CINÉMAS ÉTRANGERS
907,2024-06-06,2024-06-13,STRASBOURG,,,227,Festival du cinéma israélien Shalom Europa,http://shalomeuropa.eu/,,21,67482,CINÉMAS ÉTRANGERS
908,2024-11-21,2024-11-26,Honfleur,,,271,Festival du cinéma Russe à Honfleur,http://festival-honfleur.fr/,,22,14333,CINÉMAS ÉTRANGERS
909,2024-10-18,2024-10-27,AUCH,,,177,Festival du Cirque Actuel  CIRCa,http://www.circa.auch.fr/index.php/fr/,,19,32013,CIRQUE
910,2024-02-01,2024-02-04,PARIS,,,107,Festival du cirque de demain,http://www.cirquededemain.paris/,,19,75101,CIRQUE
911,2024-07-17,2024-09-02,Saint Gaudens,,,222,FESTIVAL DU COMMINGES,https://www.festival-du-comminges.com/,,12,31483,BAROQUE ET ANCIEN
912,2024-06-10,2024-06-23,Collias,,,275,FESTIVAL DU CONTE EN UZEGE,http://www.festivalduconte-enuzege.fr/,,10,30085,CONTE
913,2024-10-04,2024-10-08,Meudon,,,173,Festival du Court Métrage dHumour de Meudon,http://www.festivalmeudon.org,,20,92048,COURTS-MÉTRAGES
914,2024-05-31,2024-06-02,BOURG EN BRESSE,,,184,Festival du court métrage de Bourg-en-Bresse,http://www.festivals-connexion.com/,,15,01053,COURTS-MÉTRAGES
915,2024-07-04,2024-07-08,GRENOBLE,,,230,Festival du court métrage en plein-air de Grenoble,https://www.cinemathequedegrenoble.fr/festival/,,8,38185,COURTS-MÉTRAGES
916,2024-02-02,2024-02-10,CLERMONT FERRAND,,,119,Festival du court-métrage de Clermont-Ferrand,https://clermont-filmfest.org/,,26,63113,COURTS-MÉTRAGES
917,2024-10-06,2024-10-08,ST MAUR DES FOSSES,,,300,FESTIVAL DU COURT-MÉTRAGE DE SAINT-MAUR-DES-FOSSÉS,http://www.saintmaur-court-metrage.com/,,9,94068,COURTS-MÉTRAGES
918,2024-10-04,2024-10-16,Fameck,,,210,Festival du film arabe de Fameck,www.cinemarabe.org,,26,57206,CINÉMAS ÉTRANGERS
919,2024-11-17,2024-11-26,VILLEURBANNE,,,232,Festival du film court de Villeurbanne,www.festcourt-villeurbanne.com,,13,69266,COURTS-MÉTRAGES
920,2024-05-04,2024-05-17,ST DENIS,,,249,Festival du film daventure,http://www.auboutdureve.fr/,,15,97411,CINÉMA ET AUDIOVISUEL
921,2024-10-21,2024-10-25,BOURG EN BRESSE,,,146,FESTIVAL DU FILM D'ANIMATION POUR LA JEUNESSE 2018,,,29,01053,ANIMATION
922,2024-06-14,2024-06-18,Cabourg,,,246,Festival du Film de Cabourg,www.festival-cabourg.com,,35,14117,CINÉMA ET AUDIOVISUEL
923,2024-07-29,2024-08-04,Lama,,,142,Festival du film de Lama,http://www.festilama.org,,10,2B136,CINÉMA ET AUDIOVISUEL
924,2024-12-06,2024-12-10,Autrans Meaudre en Vercors,,,143,Festival du film de montagne,https://festival-autrans.com/fr,,9,38225,CINÉMA ET AUDIOVISUEL
925,2024-10-14,2024-10-21,ST Paul Trois Chateaux,,,180,Festival du film de Saint-Paul-Trois-Châteaux,http://www.festivaldufilm-stpaul.com,,16,26324,CINÉMA ET AUDIOVISUEL
926,2024-11-14,2024-11-18,Sarlat,,,276,Festival du film de Sarlat,www.festivaldufilmdesarlat.com,,27,24520,CINÉMA ET AUDIOVISUEL
927,2024-10-06,2024-10-15,Le Croisic,,,195,Festival du film du Croisic De la page à l'image,http://www.festivaldufilmducroisic.com/,,31,44049,CINÉMA ET AUDIOVISUEL
928,2024-08-21,2024-08-27,ANGOULEME,,,300,Festival du Film Francophone d'Angoulême,http://www.filmfra,,13,16015,CINÉMA ET AUDIOVISUEL
929,2024-11-10,2024-11-19,AJACCIO,,,100,Festival du film italien d'Ajaccio,https://www.iffa.corsica/,,13,2A004,CINÉMAS ÉTRANGERS
930,2024-10-27,2024-11-12,Villerupt,,,241,Festival du film italien de Villerupt,www.festival-villerupt.com,,17,54580,CINÉMAS ÉTRANGERS
931,2024-04-17,2024-04-21,CANNES,,,238,FESTIVAL DU FILM PANAFRICAIN,http://fifp.fr/,,29,06029,CINÉMAS ÉTRANGERS
932,2024-10-26,2024-10-29,Porto Vecchio,,,256,Festival du Film Politique de Porto-Vecchio,http://www.festivaldufilmpolitique.com/,,23,2A247,CINÉMA ET AUDIOVISUEL
933,2024-10-02,2024-10-07,BISCARROSSE,,,92,Festival du film Québécois des Grands Lacs de Biscarrosse,https://www.festival-cine-quebec-biscarrosse.com/,,26,40046,CINÉMAS ÉTRANGERS
934,2024-09-15,2024-09-17,METZ,,,251,FESTIVAL DU FILM SUBVERSIF DE METZ,www.festival-subversif.com,,33,57463,CINÉMA ET AUDIOVISUEL
935,2024-11-18,2024-11-26,Gonfreville l Orcher,,,187,Festival du grain à démoudre de Gonfreville l'Orcher,http://dugrainademoudre.net/,,30,76305,CINÉMA ET AUDIOVISUEL
936,2024-07-28,2024-08-13,VILLEFAVARD,,,192,FESTIVAL DU HAUT LIMOUSIN,http://www.festivalduhautlimousin.com,,20,87206,MUSIQUES CLASSIQUES
937,2024-08-22,2024-08-27,HAGUENAU,,,182,FESTIVAL DU HOUBLON,http://www.festivalduhoublon.eu/,,16,67180,MUSIQUES TRADITIONNELLES ET DU MONDE
938,2024-05-09,2024-05-18,STRASBOURG,,,138,Festival du livre audio de Strasbourg,www.laplumedepaon.com,,14,67482,LIVRE AUDIO
939,2024-09-06,2024-09-08,COLLIOURE,,,260,Festival du livre Dune mer à lautre,www.collioure.fr/fr,,27,66053,LIVRE ET LITTÉRATURE
940,2024-11-29,2024-12-01,ROUEN,,,277,Festival du livre de jeunesse de Rouen,www.festival-livre-rouen.fr,,8,76540,LIVRE DE JEUNESSE
941,2024-05-23,2024-05-26,CHERBOURG EN COTENTIN,,,195,Festival du livre de jeunesse et de BD de Cherbourg,http://festivaldulivre.com/,,13,50129,LIVRE DE JEUNESSE
942,2024-01-27,2024-01-28,St Orens de Gameville,,,294,Festival du livre de jeunesse Occitanie,http://festival-livre-jeunesse.fr,,15,31506,LIVRE DE JEUNESSE
943,2024-10-04,2024-10-06,Mouans Sartoux,,,222,Festival du livre de Mouans Sartoux,http://www.lefestivaldulivre.fr/,,32,06084,LIVRE ET LITTÉRATURE
944,2024-05-31,2024-06-02,NICE,,,180,Festival du livre de Nice,www.lefestivaldulivredenice.com,,31,06088,LIVRE ET LITTÉRATURE
945,2024-11-19,2024-11-24,PONT ST ESPRIT,,,99,Festival du livre de Pont Saint Esprit,www.festivallivrepont.fr,,15,30202,LIVRE ET LITTÉRATURE
946,2024-10-26,2024-10-27,CARHAIX PLOUGER,,,126,Festival du livre en Bretagne,https://www.festivaldulivre-carhaix.bzh/fr/,,30,29024,LIVRE ET LITTÉRATURE
947,2024-10-13,2024-11-14,PARIS,,,207,Festival du Mois Kréyol,https://lemoiskreyol.fr/,,15,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT
948,2024-08-05,2024-08-11,LE MONASTIER SUR GAZEILLE,,,78,FESTIVAL DU MONASTIER LA MUSIQUE DES CUIVRES,www.festivaldumonastier.fr,,32,43135,MUSIQUES ACTUELLES
949,2024-05-31,2024-06-04,La Charite sur Loire,,,124,Festival du mot,http://www.festivaldumot.fr/,,21,58059,LIVRE ET LITTÉRATURE
950,2024-04-02,2024-04-07,Brive la Gaillarde,,,223,Festival du moyen-métrage de Brive,www.festivalcinemabrive.fr,,27,19031,COURTS-MÉTRAGES
951,2024-08-19,2024-09-01,LES BOIS D ANJOU,,,209,Festival du nouveau Théâtre Populaire,www.festivalntp.com,,34,49138,THÉÂTRE
952,2024-07-28,2024-10-11,MONTIGNAC,,,204,Festival du Périgord Noir,www.festivalmusiqueperigordnoir.com,,10,24291,MUSIQUES CLASSIQUES
953,2024-11-09,2024-11-12,VILLENEUVE LEZ AVIGNON,,,280,FESTIVAL DU POLAR,http://www.polar-villeneuvelezavignon.fr/,,20,30351,LITTÉRATURE POLICIÈRE
954,2024-10-18,2024-10-20,COGNAC,,,253,Festival du polar de Cognac,https://www.festival-polar-cognac.fr/,,12,16102,"CINÉMA, LITTÉRATURE"
955,2024-04-27,2024-04-28,ST LAURENT DU VAR,,,148,Festival du polar de St Laurent du Var,https://www.saintlaurentduvar.fr/festival-du-polar,,31,06123,LITTÉRATURE POLICIÈRE
956,2024-09-29,2024-09-30,BOULOGNE SUR MER,,,201,Festival du Poulpaphone,www.agglo-boulonnais.fr/,,24,62160,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
957,2024-05-23,2024-05-26,CHAMBERY,,,80,Festival du premier roman de Chambery,http://www.festivalpremierroman.com,,15,73065,LIVRE ET LITTÉRATURE
958,2024-05-02,2024-05-05,LAVAL,,,210,Festival du premier roman et des littératures contemporaines de Laval,http://www.festivalpremierroman.fr/,,22,53130,LIVRE ET LITTÉRATURE
959,2024-06-09,2024-07-09,CERGY PONTOISE,,,93,Festival du Regard,http://www.festivalduregard.fr/fr/index.html,,16,95127,PHOTOGRAPHIE
960,2024-10-17,2024-10-22,ST RAPHAEL,,,131,FESTIVAL DU RIRE A SAINT RAPHAEL,http://www.saint-raphael.com,,34,83118,HUMOUR
961,2024-05-20,2024-05-25,CAVAILLON,,,75,FESTIVAL DU RIRE DE CAVAILLON,http://www.mjccavaillon.fr/,,31,84035,HUMOUR
962,2024-11-17,2024-11-19,GRAVELINES,,,113,FESTIVAL DU RIRE DE GRAVELINES,www.tourisme-gravelines.fr/fr/agenda/festival-du-rire,,11,59273,HUMOUR
963,2024-10-18,2024-10-21,VERVINS,,,102,FESTIVAL DU RIRE DE VERVINS,http://www.divan-production.com,,15,02789,HUMOUR
964,2024-08-25,2024-09-02,YSSINGEAUX,,,55,FESTIVAL DU RIRE D'YSSINGEAUX,http://www.festivaldurire.fr,,32,43268,HUMOUR
965,2024-09-16,2024-09-16,ST Germain des Fosses,,,208,FESTIVAL DU RIRE FERNAND RAYNAUD,www.ville-saint-germain.com,,18,03236,HUMOUR
966,2024-07-23,2024-07-24,PIERRELATTE,,,154,FESTIVAL DU ROCHER,http://www.ville-pierrelatte.fr/83-actualites/1335-festival-du-rocher-2,,32,26235,MUSIQUES ACTUELLES
967,2024-08-25,2024-08-27,BREAL SOUS MONTFORT,,,254,FESTIVAL DU ROI ARTHUR,www.festivalduroiarthur.fr,,29,35037,MUSIQUES TRADITIONNELLES ET DU MONDE
968,2024-01-26,2024-01-27,BAIN DE BRETAGNE,,,67,FESTIVAL DU SCHMOUL,www.schmoulbrouk.com,,25,35012,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
969,2024-06-02,2024-06-04,OYTIER ST OBLAS,,,286,FESTIVAL DU TONTON,https://www.festival-du-tonton.com,,28,38288,MUSIQUES ACTUELLES
970,2024-07-18,2024-08-24,Le VIGAN,,,261,FESTIVAL DU VIGAN,www.festivalduvigan.fr,,11,30350,MUSIQUES CLASSIQUES
971,2024-06-09,2024-06-10,MONTLUCON,,,151,FESTIVAL DYNAMIC,www.lanuitelectro.org,,21,03185,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
972,2024-06-12,2024-06-18,AUCH,,,224,FESTIVAL ECLATS DE VOIX A AUCH,,,10,32013,CHANSON
973,2024-10-07,2024-10-22,BRESSUIRE,,,240,FESTIVAL ECLATS DE VOIX EN BOCAGE BRESSUIRAIS,www.voix-danses.fr,,11,79049,MUSIQUES ACTUELLES
974,2024-07-01,2024-07-01,ECRETTEVILLE LES BAONS,,,93,FESTIVAL ECRETTEVILLE LES BAONS,https://lestroubadoursalarue.fr/,,15,76225,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
975,2024-04-24,2024-04-28,LORIENT,,,62,Festival Eldorado,http://theatredelorient.fr/festival-eldorado/,,14,56121,THÉÂTRE
976,2024-03-20,2024-03-23,BREST,,,198,FESTIVAL ELECTR()CUTION,www.ensemblesillages.com,,14,29019,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
977,2024-11-09,2024-11-17,TOURS,,,152,FESTIVAL EMERGENCES,www.festivalemergences.fr,,9,37261,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
978,2024-09-15,2024-09-24,ARC LES GRAY,,,142,FESTIVAL EN ARC,www.festivalenarc.fr,,16,70026,THÉÂTRE
979,2024-07-31,2024-08-05,MONT DE MARSAN,,,117,Festival en Bastides,http://espaces-culturels.fr/festival-en-bastides-2018/,,28,40192,ARTS DE LA RUE
980,2024-07-04,2024-07-22,Aix en Othe,,,69,FESTIVAL EN OTHE,www.festivalenothe.org,,9,10003,MUSIQUES ACTUELLES
981,2024-11-18,2024-11-26,BELFORT,,,60,Festival Entrevues de Belfort,www.festival-entrevues.com,,18,90010,CINÉMA ET AUDIOVISUEL
982,2024-05-17,2024-05-19,CAEN,,,68,Festival Époque,http://caen.fr/epoque,,8,14118,LIVRE ET LITTÉRATURE
983,2024-06-24,2024-09-02,TRELAZE,,,216,FESTIVAL ESTIVAL DE TRELAZE,http://www.trelaze.fr/,,11,49353,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
984,2024-09-29,2024-10-01,AMBOISE,,,179,FESTIVAL EUROPEEN DE MUSIQUE RENAISSANCE,www.vinci-closluce.com,,9,37003,BAROQUE ET ANCIEN
985,2024-11-09,2024-11-12,ST Paul les Dax,,,207,"Festival européen des Artistes de cirque, Saint-Paul-lès-Dax",https://www.festivalcirquesaintpaul.com/,,16,40279,CIRQUE
986,2024-11-07,2024-11-12,BREST,,,218,Festival européen du film court de Brest,www.filmcourt.fr,,25,29019,COURTS-MÉTRAGES
987,2024-09-15,2024-09-24,STRASBOURG,,,51,Festival européen du film fantastique de Strasbourg,www.strasbourgfestival.com,,25,67482,CINÉMA ET AUDIOVISUEL
988,2024-07-02,2024-07-22,PARIS,,,253,FESTIVAL EUROPÉEN JEUNES TALENTS,www.jeunes-talents.org,,30,75101,MUSIQUES CLASSIQUES
989,2024-01-15,2024-02-21,PARIS,,,291,FESTIVAL FAITS D'HIVER,www.faitsdhiver.com,,22,75101,DANSE CONTEMPORAINE
990,2024-11-08,2024-11-12,ST ETIENNE,,,92,FESTIVAL FEMME(S),lepax.fr/,,18,42218,MUSIQUES ACTUELLES
991,2024-06-29,2024-07-02,La Ferte sous Jouarre,,,154,FESTIVAL FERTE JAZZ,www.fertejazz.com,,33,77183,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES"
992,2024-09-16,2024-09-17,ST JEAN DE VEDAS,,,51,FESTIVAL FESTIN DE PIERRES,www.festindepierres.com,,21,34270,ARTS DE LA RUE
993,2024-02-09,2024-02-18,POITIERS,,,56,Festival Filmer le travail,http://filmerletravail.org/,,24,86194,CINÉMA ET AUDIOVISUEL
994,2024-08-24,2024-08-27,ROSTRENEN,,,299,FESTIVAL FISEL,www.fisel.org,,31,22266,MUSIQUES TRADITIONNELLES ET DU MONDE
995,2024-04-18,2024-05-05,AIX EN PROVENCE,,,110,FESTIVAL FLAMENCO AZUL,www.festivalflamenco-azul.com,,30,13001,MUSIQUES TRADITIONNELLES ET DU MONDE
996,2024-04-04,2024-04-14,TOULOUSE,,,176,FESTIVAL FLAMENCO DE TOULOUSE,www.festival-flamenco-toulouse.fr,,22,31555,MUSIQUES TRADITIONNELLES ET DU MONDE
997,2024-04-30,2024-05-11,EPINAL,,,61,FESTIVAL FLOREAL MUSICAL,https://www.lorraineaucoeur.com,,17,88160,MUSIQUES CLASSIQUES
998,2024-03-17,2024-04-13,Colomiers,,,109,FESTIVAL FOUS D'ARCHET,http://www.arpalhands.org,,19,31149,MUSIQUES TRADITIONNELLES ET DU MONDE
999,2024-06-16,2024-06-18,NANTES,,,263,Festival Fumetti,http://www.maisonfumetti.fr/,,11,44109,BANDE DESSINÉE
1000,2024-08-26,2024-08-26,Bourbon l Archambault,,,164,Festival Go Ba's,www.festivalgobas.com,,14,03036,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1001,2024-09-01,2024-09-10,BERGERES SOUS MONTMIRAIL,,,163,FESTIVAL GRANGE,http://www.chantmorin.com,,31,51050,CHANSON
1002,2024-10-15,2024-10-16,GRENADE,,,62,FESTIVAL GRENAD'IN,https://fr-fr.facebook.com/grenadin.schoolfest/,,28,31232,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1003,2024-09-16,2024-09-17,Ampoigne,,,106,FESTIVAL HARMONICA AMPOIGNE,https://www.festival-harmonica-ampoigne.com/,,11,53004,PLURIDISCIPLINAIRE MUSIQUE
1004,2024-02-27,2024-03-10,MAUBEUGE,,,250,FESTIVAL HARPE EN AVESNOIS,http://www.harpeenavesnois.com,,28,59392,PLURIDISCIPLINAIRE MUSIQUE
1005,2024-06-23,2024-06-25,ST FLOUR,,,101,FESTIVAL HAUTES TERRES,www.festivalhautesterres.fr,,13,15187,MUSIQUES ACTUELLES
1006,2024-10-13,2024-10-15,Rouziers de Touraine,,,295,FESTIVAL HILLBILLY BOP,www.festival-hillbilly-bop.com,,24,37204,MUSIQUES TRADITIONNELLES ET DU MONDE
1007,2024-03-01,2024-03-09,BANDRABOUA,,,130,Festival Hip Hop évolution,https://fr-fr.facebook.com/hiphopevolutionmayotte/,,27,97602,DANSES URBAINES
1008,2024-05-24,2024-05-25,CLERMONT FERRAND,,,137,FESTIVAL HIPPOCAMPUS,http://www.festival-hippocampus.com,,9,63113,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES
1009,2024-04-27,2024-04-27,Neuvecelle,,,217,FESTIVAL HISTOIRE D'EN RIRE,http://www.mairie-neuvecelle.fr/,,17,74200,HUMOUR
1010,2024-11-10,2024-11-18,TOULOUSE,,,269,Festival Histoires de cinéma,www.lacinemathequedetoulouse.com,,11,31555,PATRIMOINE CINÉMATOGRAPHIQUE
1011,2024-05-24,2024-06-26,HOLTZHEIM,,,140,FESTIVAL HOLTZI,www.festivalholtzi.fr,,19,67212,HUMOUR
1012,2024-03-02,2024-03-31,MARTIGNAS SUR JALLE,,,91,FESTIVAL HUMOUR AU FEMININ A MARTIGNAS SUR JALLE,http://www.bordeaux-metropole.fr/Agenda/Festival-Humour-au-Feminin,,16,33273,HUMOUR
1013,2024-09-09,2024-10-14,ANTIBES,,,68,FESTIVAL HUMOUR BOEUF THEATRE,http://www.theatre-tribunal.fr/team-view/boeuf-theatre/,,21,06004,HUMOUR
