nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
FESTIVAL ELECTR()CUTION,2024-03-20,2024-03-23,www.ensemblesillages.com,14,BREST,29019,"Jazz, blues et musiques improvisées",242
FESTIVAL EMERGENCES,2024-11-09,2024-11-17,www.festivalemergences.fr,9,TOURS,37261,"Jazz, blues et musiques improvisées",147
FESTIVAL EN ARC,2024-09-15,2024-09-24,www.festivalenarc.fr,16,ARC LES GRAY,70026,Théâtre,220
Festival en Bastides,2024-07-31,2024-08-05,http://espaces-culturels.fr/festival-en-bastides-2018/,28,MONT DE MARSAN,40192,Arts de la rue,109
FESTIVAL EN OTHE,2024-07-04,2024-07-22,www.festivalenothe.org,9,Aix en Othe,10003,Musiques actuelles,187
Festival Entrevues de Belfort,2024-11-18,2024-11-26,www.festival-entrevues.com,18,BELFORT,90010,Cinéma et audiovisuel,52
Festival Époque,2024-05-17,2024-05-19,http://caen.fr/epoque,8,CAEN,14118,Livre et littérature,264
FESTIVAL ESTIVAL DE TRELAZE,2024-06-24,2024-09-02,http://www.trelaze.fr/,11,TRELAZE,49353,Musiques amplifiées ou électroniques,167
FESTIVAL EUROPEEN DE MUSIQUE RENAISSANCE,2024-09-29,2024-10-01,www.vinci-closluce.com,9,AMBOISE,37003,Baroque et ancien,184
"Festival européen des Artistes de cirque, Saint-Paul-lès-Dax",2024-11-09,2024-11-12,https://www.festivalcirquesaintpaul.com/,16,ST Paul les Dax,40279,Cirque,158
Festival européen du film court de Brest,2024-11-07,2024-11-12,www.filmcourt.fr,25,BREST,29019,Courts-métrages,86
Festival européen du film fantastique de Strasbourg,2024-09-15,2024-09-24,www.strasbourgfestival.com,25,STRASBOURG,67482,Cinéma et audiovisuel,114
FESTIVAL EUROPÉEN JEUNES TALENTS,2024-07-02,2024-07-22,www.jeunes-talents.org,30,PARIS,75101,Musiques classiques,164
FESTIVAL FAITS D'HIVER,2024-01-15,2024-02-21,www.faitsdhiver.com,22,PARIS,75101,Danse contemporaine,259
FESTIVAL FEMME(S),2024-11-08,2024-11-12,lepax.fr/,18,ST ETIENNE,42218,Musiques actuelles,229
FESTIVAL FERTE JAZZ,2024-06-29,2024-07-02,www.fertejazz.com,33,La Ferte sous Jouarre,77183,"Jazz, blues et musiques improvisées",248
FESTIVAL FESTIN DE PIERRES,2024-09-16,2024-09-17,www.festindepierres.com,21,ST JEAN DE VEDAS,34270,Arts de la rue,164
Festival Filmer le travail,2024-02-09,2024-02-18,http://filmerletravail.org/,24,POITIERS,86194,Cinéma et audiovisuel,127
FESTIVAL FISEL,2024-08-24,2024-08-27,www.fisel.org,31,ROSTRENEN,22266,Musiques traditionnelles et du monde,78
FESTIVAL FLAMENCO AZUL,2024-04-18,2024-05-05,www.festivalflamenco-azul.com,30,AIX EN PROVENCE,13001,Musiques traditionnelles et du monde,88
FESTIVAL FLAMENCO DE TOULOUSE,2024-04-04,2024-04-14,www.festival-flamenco-toulouse.fr,22,TOULOUSE,31555,Musiques traditionnelles et du monde,281
FESTIVAL FLOREAL MUSICAL,2024-04-30,2024-05-11,https://www.lorraineaucoeur.com,17,EPINAL,88160,Musiques classiques,146
FESTIVAL FOUS D'ARCHET,2024-03-17,2024-04-13,http://www.arpalhands.org,19,Colomiers,31149,Musiques traditionnelles et du monde,244
Festival Fumetti,2024-06-16,2024-06-18,http://www.maisonfumetti.fr/,11,NANTES,44109,Bande dessinée,111
Festival Go Ba's,2024-08-26,2024-08-26,www.festivalgobas.com,14,Bourbon l Archambault,3036,Musiques amplifiées ou électroniques,72
FESTIVAL GRANGE,2024-09-01,2024-09-10,http://www.chantmorin.com,31,BERGERES SOUS MONTMIRAIL,51050,Chanson,146
FESTIVAL GRENAD'IN,2024-10-15,2024-10-16,https://fr-fr.facebook.com/grenadin.schoolfest/,28,GRENADE,31232,Musiques amplifiées ou électroniques,248
FESTIVAL HARMONICA AMPOIGNE,2024-09-16,2024-09-17,https://www.festival-harmonica-ampoigne.com/,11,Ampoigne,53004,Pluridisciplinaire Musique,166
FESTIVAL HARPE EN AVESNOIS,2024-02-27,2024-03-10,http://www.harpeenavesnois.com,28,MAUBEUGE,59392,Pluridisciplinaire Musique,293
FESTIVAL HAUTES TERRES,2024-06-23,2024-06-25,www.festivalhautesterres.fr,13,ST FLOUR,15187,Musiques actuelles,155
FESTIVAL HILLBILLY BOP,2024-10-13,2024-10-15,www.festival-hillbilly-bop.com,24,Rouziers de Touraine,37204,Musiques traditionnelles et du monde,125
Festival Hip Hop évolution,2024-03-01,2024-03-09,https://fr-fr.facebook.com/hiphopevolutionmayotte/,27,BANDRABOUA,97602,Danses urbaines,292
FESTIVAL HIPPOCAMPUS,2024-05-24,2024-05-25,http://www.festival-hippocampus.com,9,CLERMONT FERRAND,63113,Musiques amplifiées ou électroniques,100
FESTIVAL HISTOIRE D'EN RIRE,2024-04-27,2024-04-27,http://www.mairie-neuvecelle.fr/,17,Neuvecelle,74200,Humour,192
Festival Histoires de cinéma,2024-11-10,2024-11-18,www.lacinemathequedetoulouse.com,11,TOULOUSE,31555,Patrimoine cinématographique,64
FESTIVAL HOLTZI,2024-05-24,2024-06-26,www.festivalholtzi.fr,19,HOLTZHEIM,67212,Humour,213
FESTIVAL HUMOUR AU FEMININ A MARTIGNAS SUR JALLE,2024-03-02,2024-03-31,http://www.bordeaux-metropole.fr/Agenda/Festival-Humour-au-Feminin,16,MARTIGNAS SUR JALLE,33273,Humour,154
FESTIVAL HUMOUR BOEUF THEATRE,2024-09-09,2024-10-14,http://www.theatre-tribunal.fr/team-view/boeuf-theatre/,21,ANTIBES,6004,Humour,163
Festival ICI&LA,2024-01-23,2024-02-10,http://laplacedeladanse.com/icietla2019,8,TOULOUSE,31555,Danse contemporaine,228
FESTIVAL IMAG'IN,2024-09-29,2024-09-30,,18,TOURS,37261,Musiques amplifiées ou électroniques,68
Festival Impatience,2024-12-05,2024-12-13,http://www.festivalimpatience.fr/,12,PARIS,75101,Théâtre,217
FESTIVAL IMPRESSIONS VISUELLES ET SONORES,2024-09-30,2024-09-30,www.impressionsvisuellesetsonores.fr,9,MARSEILLE,13201,Musiques amplifiées ou électroniques,142
FESTIVAL INDIGENES,2024-06-02,2024-06-04,http://www.stereolux.org,17,NANTES,44109,Musiques amplifiées ou électroniques,281
Festival Interceltique de Lorient,2024-08-04,2024-08-13,www.festival-interceltique.bzh,12,LORIENT,56121,Musiques traditionnelles et du monde,68
Festival international dArt Lyrique dAix-en-Provence,2024-07-03,2024-07-22,www.festival-aix.com,33,AIX EN PROVENCE,13001,Lyrique et choral,186
FESTIVAL INTERNATIONAL DART SACRÉ DANTIBES,2024-09-16,2024-09-30,http://www.antibesjuanlespins.com/fr/evenements/festival-d%E2%80%99art-sacr%C3%A9,10,ANTIBES,6004,Baroque et ancien,291
Festival international dopéra baroque,2024-07-07,2024-07-30,www.festivalbeaune.com,33,BEAUNE,21054,Baroque et ancien,281
Festival international de cinéma d'animation de Pontarlier,2024-03-26,2024-03-31,https://www.ccjb.fr/,10,PONTARLIER,25462,Animation,203
Festival international de cinéma Du grain à démoudre,2024-11-18,2024-11-26,http://dugrainademoudre.net/,18,Gonfrevillel Orcher,76305,Cinéma et audiovisuel,208
FESTIVAL INTERNATIONAL DE COLMAR,2024-07-05,2024-07-15,www.festival-colmar.com,30,COLMAR,68066,Musiques classiques,259
Festival international de Contis,2024-06-22,2024-06-26,http://www.cinema-contis.fr/1.aspx,16,ST Julien en Born,40266,Cinéma et audiovisuel,257
FESTIVAL INTERNATIONAL DE FOLKLORE A PORT SUR SAONE,2024-07-29,2024-08-04,http://www.festivalportsursaone.com,14,Port Sur Saone,70421,Musiques traditionnelles et du monde,66
FESTIVAL INTERNATIONAL DE FOLKLORE DE CHÂTEAU-GOMBERT,2024-07-08,2024-07-14,www.roudelet-felibren.com,20,MARSEILLE,13201,Danses du monde et traditionnelles,173
Festival international de géographie,2024-10-04,2024-10-06,http://www.fig.saint-die-des-vosges.fr/,30,ST Die des Vosges,88413,Sciences humaines et sociales,159
FESTIVAL INTERNATIONAL DE GUITARE DE LAMBESC,2024-06-26,2024-07-01,http://www.festivalguitare-lambesc.com,15,Lambesc,13050,Pluridisciplinaire Musique,218
FESTIVAL INTERNATIONAL DE LABBAYE DE SYLVANÈS,2024-07-09,2024-08-27,www.sylvanes.com,11,Sylvanes,12274,Baroque et ancien,87
Festival International de la Bande Dessinée,2024-01-25,2024-01-28,http://www.bdangouleme.com/,28,ANGOULEME,16015,Bande dessinée,288
Festival international de la BD de Chambéry,2024-10-04,2024-10-06,www.chamberybd.fr,22,CHAMBERY,73065,Bande dessinée,220
Festival International de la Photo Animalière et de Nature,2024-11-14,2024-11-17,https://www.photo-montier.org/,8,MONTIER EN DER,52331,Photographie,93
FESTIVAL INTERNATIONAL DE MODE ET DE PHOTOGRAPHIE DE HYERES,2024-04-25,2024-04-29,www.villanoailles-hyeres.com,15,HYERES,83069,Mode et photographie,288
Festival international de musique de Besançon Franche-Comté,2024-09-08,2024-09-17,www.festival-besancon.com,8,BESANCON,25056,Musiques classiques,96
Festival International de Musique de Chambre de Salon-de-Provence,2024-07-26,2024-08-09,https://festival-salon.fr/fr,31,SALON DE PROVENCE,13103,Musique de chambre,206
Festival International de Musique de Dinard,2024-08-06,2024-08-19,http://www.festival-music-dinard.com/,9,DINARD,35093,Musiques classiques,240
FESTIVAL INTERNATIONAL DE MUSIQUE D'HYERES,2024-09-14,2024-09-17,www.festivalhyeres.org,11,HYERES,83069,Musiques classiques,213
FESTIVAL INTERNATIONAL DE MUSIQUE SACREE DE LOURDES,2024-04-13,2024-04-22,www.festivaldelourdes.fr,24,Lourdes,65286,Baroque et ancien,254
Festival International de Théâtre de Rue d'Aurillac,2024-08-21,2024-08-24,https://www.aurillac.net/index.php/fr/le-festival-d-aurillac/programmation,31,AURILLAC,15014,Arts de la rue,80
FESTIVAL INTERNATIONAL DES ARTS DE BORDEAUX MÉTROPOLE (FAB),2024-10-07,2024-10-25,www.fab.festivalbordeaux.com,10,BORDEAUX,33063,Pluridisciplinaire Spectacle vivant,185
Festival international des cinémas dAsie,2024-02-06,2024-02-13,http://www.cinemas-asie.com,27,VESOUL,70550,Cinémas étrangers,83
Festival international des cinémas de Guerre War on screen,2024-10-05,2024-10-09,www.cjcinema.org,24,CHALONS EN CHAMPAGNE,51108,Cinéma et audiovisuel,60
Festival international des écrits de femmes,2024-10-14,2024-10-15,http://ecritsdefemmes.fr/,12,St  SAUVEUR EN PUISAYE,89368,Livre et littérature,101
Festival international des Jardins de Chaumont-sur-Loire,2024-04-25,2024-11-03,http://www.domaine-chaumont.fr/fr/festival-international-des-jardins,13,Chaumont sur Loire,41045,Jardins,73
FESTIVAL INTERNATIONAL DES MUSIQUES JUIVES DE LYON,2024-11-11,2024-11-25,www.espace-hillel.com,34,LYON,69381,Musiques traditionnelles et du monde,137
Festival international d'opéra baroque de Beaune,2024-07-07,2024-07-30,https://www.festivalbeaune.com/,31,Beaune,21054,Baroque et ancien,274
Festival international d'orgues de Chartres,2024-07-09,2024-09-03,http://www.orgues-chartres.org/,16,CHARTRES,28085,Baroque et ancien,96
Festival international du cinéma fantastique de Gérardmer,2024-01-31,2024-02-04,www.festival-gerardmer.com,8,GERARDMER,88196,Cinéma et audiovisuel,64
Festival international du cinéma méditerranéen de Montpellier (CINEMED),2024-10-20,2024-10-28,http://www.cinemed.tm.fr/,19,MONTPELLIER,34172,Cinéma et audiovisuel,266
Festival international du cirque de Bayeux,2024-03-27,2024-03-31,www.festivalcirquebayeux.fr,14,BAYEUX,14047,Cirque,235
Festival international du cirque de Grenoble,2024-11-14,2024-11-24,https://www.gcproductions.fr/,21,GRENOBLE,38185,Cirque,285
Festival international du cirque de Massy,2024-01-11,2024-01-14,https://www.cirque-massy.com/,34,MASSY,91377,Cirque,261
FESTIVAL INTERNATIONAL DU CIRQUE DES MUREAUX,2024-10-14,2024-10-15,www.lesmureaux.fr/Festival-du-Cirque/10254/,33,LES MUREAUX,78440,Cirque,64
Festival international du Cirque du Val d'Oise,2024-10-04,2024-10-06,http://www.cirqueduvaldoise.fr,21,Domont,95199,Cirque,101
Festival International du conte Paul Henri Gérard,2024-11-03,2024-11-11,https://zigzagprod.fr/,26,MANA,97306,Conte,170
Festival international du court métrage de Lille,2024-09-17,2024-09-24,www.festivalducourt-lille.com,8,LILLE,59350,Courts-métrages,71
Festival international du documentaire de Marseille (FID),2024-07-11,2024-07-17,www.fidmarseille.org,26,MARSEILLE,13201,Documentaire,168
FESTIVAL INTERNATIONAL DU FILM AVENTURE & DECOUVERTE,2024-04-15,2024-04-18,http://www.festival-aventure-et-decouverte.com/,12,VAL D ISERE,73303,Documentaire,223
Festival International du Film d'Amiens,2024-11-10,2024-11-18,http://www.filmfestamiens.org/,22,AMIENS,80021,Cinémas étrangers,180
Festival International du Film d'Animation - Les Nuits Magiques - Bègles,2024-11-29,2024-12-10,www.lesnuitsmagiques.fr,33,Begles,33039,Animation,219
Festival international du film d'animation d'Annecy,2024-06-10,2024-06-15,www.annecy.org,30,ANNECY,74010,Animation,240
Festival international du film d'Aubagne,2024-03-18,2024-03-23,www.aubagne-filmfest.fr,24,AUBAGNE,13005,Cinéma et audiovisuel,85
Festival international du film de Cannes,2024-05-14,2024-05-25,www.festival-cannes.org,17,CANNES,6029,Cinéma et audiovisuel,213
Festival International du Film de comédie de lAlpe dHuez,2024-01-16,2024-01-21,http://www.festival-alpedhuez.com,12,HUEZ,38191,Cinéma et audiovisuel,65
Festival international du film de femmes de Créteil,2024-03-22,2024-03-30,www.filmsdefemmes.com,25,CRETEIL,94028,Cinéma et audiovisuel,215
Festival International du Film de La Rochelle,2024-06-30,2024-07-09,http://www.festival-larochelle.org,31,LA ROCHELLE,17300,Cinéma et audiovisuel,137
Festival international du film de La Roche-sur-Yon,2024-10-16,2024-10-22,https://www.fif-85.com/fr/,20,LA ROCHE SUR YON,85191,Cinéma et audiovisuel,247
Festival international du film de Nancy,2024-08-23,2024-09-03,https://www.fifnl.com/,9,NANCY,54395,Cinéma et audiovisuel,295
Festival International du Film de Vebron,2024-07-18,2024-07-22,www.festivalvebron.fr,26,Vebron,48193,Cinéma et audiovisuel,127
Festival international du film d'éducation,2024-12-05,2024-12-09,https://festivalfilmeduc.net/,12,EVREUX,27229,Cinéma et audiovisuel,153
Festival international du film d'histoire de Pessac,2024-11-20,2024-11-27,https://www.cinema-histoire-pessac.com/,34,PESSAC,33318,Histoire et patrimoine,234
Festival international du film documentaire océanien (FIFO),2024-02-03,2024-02-11,https://www.fifotahiti.com/,31,PAPEETE,98735,Documentaire,213
Festival international du film Grolandais de Toulouse,2024-09-15,2024-09-24,www.fifigrot.com,10,TOULOUSE,31555,Cinéma et audiovisuel,68
Festival International du Film Indépendant de Bordeaux,2024-10-10,2024-10-16,www.fifib.com,24,BORDEAUX,33063,Cinéma et audiovisuel,64
Festival international du film insulaire,2024-08-23,2024-08-27,www.filminsulaire.com,18,GROIX,56069,Cinéma et audiovisuel,148
Festival International du Film Nancy-Lorraine,2024-08-25,2024-09-03,www.fifnl.com,22,NANCY,54395,Cinéma et audiovisuel,129
Festival International du Film Policier de Beaune,2024-04-03,2024-04-07,www.beaunefestivalpolicier.com,25,Beaune,21054,Film policier,133
Festival international du goéland masqué,2024-06-08,2024-06-10,https://goelandmasque.fr/,14,Penmarch,29158,Livre et littérature,198
Festival international du grand reportage / FIGRA,2024-03-13,2024-03-17,http://www.figra.fr/,35,ST OMER,62765,Documentaire,240
Festival International du Livre d'Art et du Film (FILAF),2024-06-17,2024-06-23,https://www.filaf.com/,21,PERPIGNAN,66136,Transdisciplinaire,144
Festival international du premier film d'Annonay,2024-02-09,2024-02-19,www.annonaypremierfilm.org,32,ANNONAY,7010,Premiers films,267
Festival international du roman noir (FIRN),2024-06-28,2024-06-30,www.firn-frontignan.fr,35,FRONTIGNAN,34108,Littérature policière,103
FESTIVAL INTERNATIONAL JAZZ A MEGEVE,2024-03-28,2024-03-30,https://www.jazzamegeve.com,18,MEGEVE,74173,"Jazz, blues et musiques improvisées",283
FESTIVAL INVISIBLE,2024-11-14,2024-11-19,www.festivalinvisible.com,11,BREST,29019,Musiques amplifiées ou électroniques,125
FESTIVAL JACQUES BREL,2024-09-29,2024-10-17,www.theatre-edwige-feuillere.fr,33,VESOUL,70550,Chanson,216
FESTIVAL JAZZ A VAUVERT,2024-07-07,2024-07-08,,9,Vauvert,30341,"Jazz, blues et musiques improvisées",191
FESTIVAL JAZZ AND BLUES DE THOMERY,2024-06-08,2024-06-08,,8,Thomery,77463,"Jazz, blues et musiques improvisées",110
FESTIVAL JAZZ DU VIGAN,2024-04-26,2024-04-27,www.jazzajunas.fr/,27,Le VIGAN,30350,"Jazz, blues et musiques improvisées",259
Festival Jean Carmet,2024-10-11,2024-10-17,www.cinebocage.com,17,Moulins,3190,Cinéma et audiovisuel,204
FESTIVAL JEAN DE LA FONTAINE,2024-05-26,2024-06-18,http://www.festival-jeandelafontaine.com,24,CHATEAU THIERRY,2168,Pluridisciplinaire Spectacle vivant,135
FESTIVAL JEAN FERRAT,2024-07-21,2024-07-23,www.jean-ferrat-antraigues.com,24,ANTRAIGUES,7011,Chanson,293
FESTIVAL JEAN FERRAT A CHIRENS,2024-05-31,2024-06-02,,24,Chirens,38105,Chanson,64
Festival Jean Rouch,2024-11-04,2024-11-11,http://www.comitedufilmethnographique.com/,24,PARIS,75101,Cinéma et audiovisuel,254
Festival Jours [et nuits] de cirque(s),2024-09-15,2024-09-24,www.joursetnuitsdecirques.fr,30,AIX EN PROVENCE,13001,Cirque,136
FESTIVAL KLEG (EN ARWEN),2024-05-03,2024-05-05,www.en-arwen.com,20,Cleguerec,56041,Musiques actuelles,283
FESTIVAL LA CORDE RAIDE,2024-02-29,2024-03-02,https://pontdzic.com,23,Pontchateau,44129,Musiques amplifiées ou électroniques,258
Festival L'ACCORDÉON,2024-08-11,2024-08-13,www.fetedelaccordeon.com,32,SAULIEU,21584,Musiques traditionnelles et du monde,270
Festival L'autre Cirque,2024-04-13,2024-04-14,https://www.ladrome.fr/festival-lautre-cirque-0,28,Eurre,26125,Cirque,198
Festival Le Court en dit long - Paris,2024-06-05,2024-06-10,www.cwb.fr,26,PARIS,75101,Courts-métrages,68
FESTIVAL LE MILLESIME,2024-10-07,2024-10-22,www.lemillesime.fr,28,GRENOBLE,38185,Musiques classiques,126
FESTIVAL LEGEND'AIR,2024-11-25,2024-11-25,www.legendair.fr,28,Lesneven,29124,Musiques amplifiées ou électroniques,229
FESTIVAL LES AERIENNES,2024-08-12,2024-08-13,https://www.lesaeriennes.com,10,MENDE,48095,Musiques amplifiées ou électroniques,122
Festival Les Antiques de Glanum,2024-07-21,2024-07-23,,10,ST REMY DE PROVENCE,13100,Pluridisciplinaire Spectacle vivant,147
FESTIVAL LES ARLEQUINS,2024-04-17,2024-04-20,https://www.cholet.fr/welcome/arlequins.php,33,CHOLET,49099,Théâtre amateur,197
Festival Les Carnets,2024-06-29,2024-06-30,https://festivalcarnets.com/,14,LA ROQUE D ANTHERON,13084,Arts du carnet,176
Festival Les Egaluantes,2024-12-01,2024-12-03,http://www.lesegaluantes.com/,18,CARENTAN LES MARAIS,50099,Cinéma et audiovisuel,288
Festival Les Emancipéés,2024-03-19,2024-03-24,https://www.festival-lesemancipees.bzh/,16,VANNES,56260,Littérature et chanson,163
FESTIVAL LES GIVRES A MELLE,2024-02-09,2024-02-10,http://www.larondedesjurons.fr/,16,MELLE,79174,Chanson,115
FESTIVAL LES INSOLANTES,2024-09-29,2024-09-30,http://lesinsolantes.com,34,LA COURONNE,16113,Musiques amplifiées ou électroniques,220
Festival Les Instants Vidéo,2024-11-08,2024-12-10,www.instantsvideo.com,19,MARSEILLE,13201,Création numérique,60
Festival Les Musicales Franco-Russes,2024-02-23,2024-03-16,,31,TOULOUSE,31555,Musiques classiques,50
FESTIVAL LES MUSIQUES,2024-05-09,2024-05-18,gmem.org/festivals/les-musiques,17,MARSEILLE,13201,Musique contemporaine,157
Festival Les Nuits du Piano d'Erbalunga,2024-08-01,2024-08-07,http://www.lesnuitsdupianoerbalunga.fr/,19,Erbalunga,2B043,Musiques classiques,282
FESTIVAL LES PIEDS DANS LA SAUCE,2024-08-25,2024-08-26,http://www.lasauceruralsoundsystem.org,22,CIVRAY DE TOURAINE,37079,Musiques actuelles,283
FESTIVAL LES ROYAL'S DU RIRE,2024-11-03,2024-11-05,www.mandelieu.fr/actualites-mandelieu/manifestations-mandelieu_royals-rire.php,21,MANDELIEU LA NAPOULE,6079,Humour,187
FESTIVAL LES VAGAMONDES,2024-01-10,2024-01-20,www.lafilature.org,15,MULHOUSE,68224,Transdisciplinaire,98
Festival Lézard Ti Show,2024-03-13,2024-03-17,http://www.lezardtishow.fr/,31,LE CARBET,97204,Arts de la rue,72
Festival L'Histoire à venir,2024-05-23,2024-05-26,https://2019.lhistoireavenir.eu/,33,TOULOUSE,31555,Histoire et patrimoine,139
FESTIVAL LICENCES,2024-03-08,2024-03-10,www.revuelicences.com,26,PARIS,75101,Pluridisciplinaire Musique,199
Festival Lisle Noir,2024-09-20,2024-09-22,www.polarsurgaronne.fr,18,Lisle sur Tarn,81145,Littérature policière,186
Festival littéraire Encres vives,2024-11-11,2024-11-17,www.salondulivreprovins.fr,13,PROVINS,77379,Livre et littérature,285
Festival Lumière,2024-10-14,2024-10-22,www.festival-lumiere.org,20,LYON,69381,Patrimoine cinématographique,249
Festival Lyrique International de Belle Ile en Mer,2024-07-30,2024-08-16,http://festival-belle-ile.com/,8,LE PALAIS,56153,Lyrique et choral,133
FESTIVAL MAINTENANT,2024-10-06,2024-10-15,https://www.maintenant-festival.fr/2018/,27,RENNES,35238,Transdisciplinaire,99
FESTIVAL MANCA,2024-12-03,2024-12-10,http://www.cirm-manca.org,17,NICE,6088,Musique contemporaine,94
Festival Marsatac,2024-06-14,2024-06-16,https://www.marsatac.com/,10,MARSEILLE,13201,Musiques amplifiées ou électroniques,219
FESTIVAL MELUSIK,2024-06-08,2024-06-10,www.melusik.fr,8,LUSIGNAN,86139,Musiques amplifiées ou électroniques,110
