idFestival,nomManifestation,dateDebut,dateFin,siteWEB,tarifPass,lieuPrincipal,codeINSEE,sousDomaine,nbPassTotal
795,Festival de musique de Maguelone,2024-06-04,2024-06-15,http://www.musiqueancienneamaguelone.com/,30,VILLENEUVE LES MAGUELONE,37337,BAROQUE ET ANCIEN,59
796,Festival de Musique de Menton,2024-07-29,2024-08-12,www.festival-musique-menton.fr,30,MENTON,06083,MUSIQUES CLASSIQUES,183
797,FESTIVAL DE MUSIQUE DE TOULON - LE FESTIVAL ESTIVAL,2024-06-12,2024-07-10,http://www.festivalmusiquetoulon.com/,28,SIX FOURS LES PLAGES,83129,MUSIQUES CLASSIQUES,132
798,FESTIVAL DE MUSIQUE D'ERBALUNGA,2024-08-11,2024-08-13,,33,BRANDO,2B043,MUSIQUES ACTUELLES,122
799,Festival De Musique Du Haut Jura,2024-06-09,2024-06-25,http://www.festival-musique-baroque-jura.com/,32,ST CLAUDE,39478,BAROQUE ET ANCIEN,266
800,FESTIVAL DE MUSIQUE FRANCO AMERICAINE DE THIAIS,2024-06-22,2024-06-23,http://www.ville-thiais.fr,27,Thiais,94073,MUSIQUES ACTUELLES,274
801,FESTIVAL DE MUSIQUE SACRÉE DE PERPIGNAN,2024-04-10,2024-04-20,www.mairie-perpignan.fr/,8,PERPIGNAN,66136,BAROQUE ET ANCIEN,84
802,FESTIVAL DE MUSIQUES JUIVES DE CARPENTRAS,2024-07-30,2024-08-03,http://www.festival-musiques-juives-carpentras.com,25,CARPENTRAS,84031,MUSIQUES TRADITIONNELLES ET DU MONDE,187
803,Festival de Néoules,2024-07-20,2024-07-22,https://festival-de-neoules.fr,12,NEOULES,83088,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,197
804,FESTIVAL DE NIMES,2024-06-18,2024-07-23,www.festivaldenimes.com,35,NIMES,30189,MUSIQUES ACTUELLES,272
805,FESTIVAL DE NONETTE / SCENES DE VIE,2024-08-25,2024-08-26,http://www.lahautsijysuis.fr/,10,Nonette,63255,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,214
806,Festival De pages en plages,2024-07-05,2024-07-07,www.depagesenplages.fr,25,LECCI,2A139,LIVRE ET LITTÉRATURE,161
807,FESTIVAL DE PAQUES A AIX EN PROVENCE,2024-04-13,2024-04-28,www.festivalpaques.com,20,AIX EN PROVENCE,13001,MUSIQUES CLASSIQUES,174
808,FESTIVAL DE PAQUES DE DEAUVILLE,2024-04-20,2024-05-04,www.musiqueadeauville.com,19,DEAUVILLE,14220,MUSIQUE DE CHAMBRE,298
809,FESTIVAL DE PASSAGE,2024-04-21,2024-04-26,www.smj.fontenay-sous-bois.fr,11,FONTENAY SOUS BOIS,94033,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,156
810,Festival de performances intermédias,2024-05-03,2024-05-05,https://www.facebook.com/InactFestivalDePerformancesMixmedias/,10,STRASBOURG,67482,TRANSDISCIPLINAIRE,75
811,FESTIVAL DE PERTHES EN GATINAIS (concert du Pays de Bière),2024-09-16,2024-09-16,www.concertpaysdebiere.org,20,PERTHES,77359,MUSIQUES ACTUELLES,223
812,Festival de Photo de La Gacilly,2024-06-03,2024-10-01,https://www.festivalphoto-lagacilly.com/,31,LA GACILLY,56061,PHOTOGRAPHIE,98
813,Festival de Poupet,2024-07-10,2024-07-28,www.festival-poupet.com,17,ST MALO DU BOIS,85240,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,230
814,FESTIVAL DE PUYCELSI,2024-07-18,2024-07-28,www.festivalpuycelsi.com,20,PUYCELSI,81217,MUSIQUES CLASSIQUES,222
815,FESTIVAL DE QUATUORS A CORDES EN PAYS DE FAYENCE,2024-09-15,2024-09-17,www.quatuors-fayence.com,15,FAYENCE,83055,MUSIQUES CLASSIQUES,243
816,Festival de Ramatuelle,2024-08-02,2024-08-12,www.festivalderamatuelle.com,9,RAMATUELLE,83101,THÉÂTRE,297
817,FESTIVAL DE ROBION,2024-07-20,2024-07-29,www.festivalderobion.com,14,ROBION,84099,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,248
818,FESTIVAL DE ROCAMADOUR,2024-08-06,2024-08-27,www.rocamadourfestival.com,31,Rocamadour,46240,BAROQUE ET ANCIEN,270
819,Festival de Rue de Ramonville,2024-09-15,2024-09-17,http://www.festivalramonville-arto.fr/,12,RAMONVILLE ST AGNE,31446,ARTS DE LA RUE,53
820,Festival de Sablé,2024-08-22,2024-08-26,www.festivaldesable.fr,26,SABLE SUR SARTHE,72264,BAROQUE ET ANCIEN,179
821,FESTIVAL DE SAINT CERE,2024-07-19,2024-08-19,http://festival-saint-cere.com/,35,ST Cere,46251,LYRIQUE ET CHORAL,53
822,Festival de Saint-Denis,2024-06-03,2024-07-03,,30,ST DENIS,93066,MUSIQUES CLASSIQUES,146
823,Festival de Saintes,2024-07-14,2024-07-22,www.festivaldesaintes.org,13,SAINTES,17415,BAROQUE ET ANCIEN,138
824,Festival de Sully et du Loiret,2024-05-24,2024-06-17,http://www.festival-sully.fr/,25,SULLY SUR LOIRE,45315,MUSIQUES CLASSIQUES,104
825,FESTIVAL DE TARENTAISE,2024-08-03,2024-08-14,www.festivaldetarentaise.com,17,La Cote d'Aime,73093,MUSIQUES CLASSIQUES,144
826,FESTIVAL DE THAU - ESCALES MUSICALES,2024-07-17,2024-07-25,www.festivaldethau.com,35,MEZE,34157,MUSIQUES TRADITIONNELLES ET DU MONDE,203
827,FESTIVAL DE THEATRE DE FIGEAC,2024-07-23,2024-08-02,http://festivaltheatre-figeac.com/,33,FIGEAC,46102,THÉÂTRE,129
828,Festival de théâtre de Noirmoutier,2024-08-11,2024-08-19,www.trpl.fr,10,NOIRMOUTIER EN L ILE,85163,THÉÂTRE,291
829,FESTIVAL DE TRAVERS,2024-10-07,2024-10-08,www.abcd45.com,15,ORLEANS,45234,CHANSON,218
830,Festival DéamBulle,2024-04-06,2024-04-07,www.festivalbdpornichet.com,35,PORNICHET,44132,BANDE DESSINÉE,108
831,Festival Debussy,2024-07-27,2024-07-30,http://www.festivaldebussy.com,28,ARGENTON SUR CREUSE,36006,MUSIQUES CLASSIQUES,243
832,Festival Décalages,2024-01-13,2024-01-30,http://www.scenes-du-nord.fr/,27,STRASBOURG,67482,PLURIDISCIPLINAIRE SPECTACLE VIVANT,193
833,FESTIVAL DECOUVRIR,2024-08-14,2024-08-19,http://www.festivaldecouvrir.com,30,Conceze,19059,CHANSON,116
834,FESTIVAL DEJANTE,2024-06-01,2024-06-03,http://festival-dejante.com,25,ST Goueno,22046,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,101
835,FESTIVAL D'ENERGIES DE SOULAC SUR MER,2024-05-20,2024-05-21,http://www.festivaldesenergies.org,16,SOULAC SUR MER,33514,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,67
836,FESTIVAL DERIVES,2024-09-08,2024-09-09,www.derives-festival.com,22,PARIS,75101,MUSIQUES ACTUELLES,299
837,Festival des 3 Continents de Nantes,2024-11-21,2024-11-28,www.3continents.com,10,NANTES,44109,CINÉMAS ÉTRANGERS,262
838,Festival des 5 continents - Franco Genevois,2024-05-17,2024-05-26,www.festival5continents.org,19,Ferney Voltaire,01160,CINÉMAS ÉTRANGERS,171
839,FESTIVAL DES 7 COLLINES,2024-06-27,2024-07-09,http://www.festivaldes7collines.com,22,ST ETIENNE,42218,"CIRQUE, DANSE, PERFORMANCE, MUSIQUE",182
840,Festival des Abbayes en Lorraine,2024-05-17,2024-08-26,http://www.festivaldesabbayes.com/,15,LA PETITE RAON,88346,BAROQUE ET ANCIEN,173
841,FESTIVAL DES ARCS,2024-07-17,2024-08-02,https://www.festivaldesarcs.com,32,BOURG ST MAURICE,73054,MUSIQUES CLASSIQUES,289
842,FESTIVAL DES ARTS BURLESQUES,2024-02-23,2024-03-02,http://ntbeaulieu.fr/,26,ST ETIENNE,42218,HUMOUR,134
843,Festival des Arts dans la Rue de Valleraugue,2024-05-25,2024-05-26,https://www.villagenda.com/events/fr/gard/valleraugue,23,Valleraugue,30339,ARTS DE LA RUE,134
844,Festival des arts de la rue d'Aubigny-Les Clouzeaux,2024-07-07,2024-07-08,https://www.aubigny-les-clouzeaux.fr/,11,Aubigny Les Clouzeaux,85008,ARTS DE LA RUE,260
845,Festival des Arts de la Rue de Sainte Savine,2024-09-01,2024-09-02,https://www.lart-deco.com/festival-des-arts-de-la-rue,14,Ste Savine,10362,ARTS DE LA RUE,250
846,Festival des arts sonnés,2024-03-30,2024-03-30,www.festival-des-arts-sonnes.fr,23,ST Andre des Eaux,22274,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,84
847,Festival des Binbins,2024-07-05,2024-07-07,http://www.ville-douai.fr/index.php/Festival-des-binbins?idpage=200,10,DOUAI,59178,ARTS DE LA RUE,73
848,FESTIVAL DES CAMPAGNES,2024-10-28,2024-10-29,http://fdc.absolu-live.fr/,11,ST LAURENT NOUAN,41220,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,294
849,FESTIVAL DES CARRIERES SAINT ROCH,2024-08-26,2024-08-27,www.carrieres-st-roch.fr,32,Luzarches,95352,PLURIDISCIPLINAIRE MUSIQUE,208
850,Festival des cinémas d'Afrique du Pays d'Apt,2024-11-10,2024-11-17,http://www.africapt-festival.fr/,17,APT,84003,CINÉMAS ÉTRANGERS,166
851,Festival des cinémas différents et expérimentaux de Paris,2024-10-04,2024-10-15,http://www.cjcinema.org/pages/festival_edition.php,9,PARIS,75101,CINÉMA ET AUDIOVISUEL,184
852,FESTIVAL DES CLOWNS DES BURLESQUES ET DES EXCENTRIQUES,2024-09-23,2024-10-08,www.lesamovar.net,18,BAGNOLET,93006,CIRQUE,222
853,FESTIVAL DES COTEAUX BORDELAIS,2024-09-09,2024-09-09,http://www.coteaux-bordelais.fr/,33,Fargues ST Hilaire,33165,PLURIDISCIPLINAIRE SPECTACLE VIVANT,290
854,Festival des créations télévisuelles de Luchon,2024-02-07,2024-02-11,http://www.festivaldeluchon.tv/,9,Luchon,31042,AUDIOVISUEL,190
855,FESTIVAL DES CRO MIGNONS,2024-10-21,2024-10-22,www.lesilex.fr,15,AUXERRE,89024,MUSIQUES ACTUELLES,165
856,FESTIVAL DES CULTURES JUIVES,2024-06-11,2024-06-26,http://www.festivaldesculturesjuives.org,24,PARIS,75101,TRANSDISCIPLINAIRE,66
857,FESTIVAL DES EMPREINTES SONORES,2024-10-15,2024-10-17,www.terresdempreintes.com,26,ANNECY,74010,PLURIDISCIPLINAIRE MUSIQUE,295
858,Festival des Fanfares de Montpellier,2024-06-10,2024-06-10,http://festivalfanfare.free.fr/,34,MONTPELLIER,34172,MUSIQUES TRADITIONNELLES ET DU MONDE,115
859,FESTIVAL DES FESTIVALS,2024-08-25,2024-08-26,https://la.charente-maritime.fr/culture-patrimoine/festival-des-festivals,20,SURGERES,17434,CINÉMA ET AUDIOVISUEL,92
860,Festival des Filets Bleus,2024-08-16,2024-08-20,http://www.festivaldesfiletsbleus.fr/,31,Concarneau,29039,MUSIQUES TRADITIONNELLES ET DU MONDE,275
861,Festival des fims et des livres voyageurs,2024-11-21,2024-11-24,www.quaisdudepart.fr,11,LYON,69381,LIVRE ET CINÉMA,145
862,FESTIVAL DES FORÊTS,2024-06-21,2024-07-17,www.festivaldesforets.fr,11,COMPIEGNE,60159,MUSIQUES CLASSIQUES,285
863,Festival des francophonies en Limousin,2024-09-27,2024-10-07,www.lesfrancophonies.com,11,LIMOGES,87085,PLURIDISCIPLINAIRE SPECTACLE VIVANT,78
864,FESTIVAL DES GRANGES,2024-09-01,2024-09-02,www.festivaldesgranges.com,16,LAIMONT,55272,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",299
865,FESTIVAL DES GUEILLES DE BONDE DE MACAU,2024-09-08,2024-09-09,www.festivalgueillesdebonde.com,26,Macau,33262,PLURIDISCIPLINAIRE SPECTACLE VIVANT,195
866,FESTIVAL DES JAZZ DE SAINT RAPHAEL,2024-07-06,2024-07-16,www.ville-saintraphael.fr,25,ST RAPHAEL,83118,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",107
867,FESTIVAL DES KAMPAGN'ARTS,2024-06-30,2024-07-01,http://www.kampagnarts.fr/,34,ST Paterne Racan,37231,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,155
868,Festival des littératures européennes de Cognac,2024-11-14,2024-11-17,www.litteratures-europeennes.com,34,COGNAC,16102,LIVRE ET LITTÉRATURE,166
869,FESTIVAL DES LUMIERES DE MONTMORILLON,2024-08-24,2024-08-26,www.festival-des-lumieres.com,27,Montmorillon,86165,BAROQUE ET ANCIEN,189
870,Festival des Mouillotins,2024-06-07,2024-06-08,www.mouillotins.fr,22,ST Poix,53250,MUSIQUES ACTUELLES,277
871,FESTIVAL DES MUSIQUES INSOLENTES,2024-08-12,2024-08-13,www.mdlc-lef.com,29,LORGUES,83072,PLURIDISCIPLINAIRE SPECTACLE VIVANT,196
872,FESTIVAL DES MUSIQUES INTERDITES,2024-10-22,2024-12-01,www.musiques-interdites.eu,26,MARSEILLE,13201,MUSIQUES CLASSIQUES,66
873,FESTIVAL DES MUSIQUES SACREES DU MONDE DE SAINT-ANTOINE DE FICALBA,2024-08-25,2024-08-27,http://sacree-saint-antoine.fr/,13,St -Antoine de Ficalba,47238,PLURIDISCIPLINAIRE MUSIQUE,87
874,Festival des Petites formes,2024-01-16,2024-01-28,http://tropiques-atrium.fr/,19,FORT DE FRANCE,97209,THÉÂTRE,268
875,FESTIVAL DES QUATRE SAISONS,2024-06-13,2024-06-15,,26,MONTBELIARD,25388,PLURIDISCIPLINAIRE SPECTACLE VIVANT,101
876,FESTIVAL DES QUATRE TEMPS,2024-11-17,2024-11-18,http://www.festivaldes4temps.com,26,Rouziers de Touraine,37204,MUSIQUES ACTUELLES,135
877,FESTIVAL DES ROCHES CELTIQUES,2024-07-05,2024-07-09,,13,ST ETIENNE,42218,MUSIQUES TRADITIONNELLES ET DU MONDE,272
878,Festival des Ruelles,2024-04-27,2024-04-27,https://www.festival-les-ruelles-auriac.fr/,20,Auriac sur Vendinelle,31026,ARTS DE LA RUE,79
879,Festival des Scénaristes de Valence,2024-04-03,2024-04-06,http://scenarioaulongcourt.com,21,VALENCE,26362,CINÉMA ET AUDIOVISUEL,92
880,FESTIVAL DES VENDANGES DE SURESNES,2024-10-07,2024-10-08,https://www.suresnes.fr/Temps-libre/Les-rendez-vous-annuels/Festival-des-Vendanges,34,SURESNES,92073,ARTS DE LA RUE,76
881,FESTIVAL DES VENTS,2024-09-01,2024-09-03,http://www.festivaldesvents.com,10,MORIERES LES AVIGNON,84081,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",291
882,FESTIVAL DES VOIX A MOISSAC,2024-06-14,2024-06-23,,21,Moissac,82112,MUSIQUES ACTUELLES,67
883,Festival DésARTiculé,2024-06-09,2024-07-10,https://desarticule.fr/festival/,35,VITRE,35360,ARTS DE LA RUE,174
884,FESTIVAL DESOBEISSANT AU THEATRE DES DEUX ANES,2024-09-24,2024-10-01,www.2anes.com/festivaldesobeissant,19,PARIS,75101,HUMOUR,137
885,FESTIVAL D'HARDELOT,2024-07-23,2024-08-15,http://www.festival-hardelot.fr/,18,HARDELOT,62604,MUSIQUES CLASSIQUES,54
886,FESTIVAL D'HIX,2024-08-03,2024-08-15,http://www.bourg-madame.fr/,23,Bourg Madame,66025,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",152
887,FESTIVAL D'HUMOUR DE BOURG LA REINE,2024-01-27,2024-02-03,http://caelmjc.com,34,BOURG LA REINE,92014,HUMOUR,86
888,FESTIVAL D'HUMOUR DE COLMAR,2024-10-24,2024-10-28,www.festival-humour-colmar.fr/,27,COLMAR,68066,HUMOUR,225
889,FESTIVAL D'HUMOUR DE VILLARD DE LANS,2024-10-31,2024-11-04,www.festivalvdl.com,8,VILLARD DE LANS,38548,HUMOUR,226
890,FESTIVAL D'HUMOUR DE VILLIEU LOYES,2024-10-14,2024-10-15,https://www.mairievlm.fr/a545-festival-de-l-humour.html,19,Villieu-Loyes-Mollon,01450,HUMOUR,99
891,Festival Diep-Haven,2024-06-10,2024-09-01,https://www.diephaven.org/,16,Dieppe,76217,ARTS PLASTIQUES ET VISUELS,170
892,FESTIVAL D'ISSOIRE,2024-07-17,2024-07-23,www.festival-issoire.fr,30,ISSOIRE,63178,DANSES ET MUSIQUES DU MONDE,180
893,FESTIVAL DIVERSCENES,2024-01-07,2024-02-03,http://diverscene.jimdo.com,26,CHANGE,53054,MUSIQUES TRADITIONNELLES ET DU MONDE,163
894,FESTIVAL DJANGO REINHARDT,2024-07-06,2024-07-09,www.festivaldjangoreinhardt.com,35,SAMOIS SUR SEINE,77441,"JAZZ, BLUES ET MUSIQUES IMPROVISÉES",115
895,Festi'val d'Olt,2024-05-30,2024-06-01,www.festivaldolt.org,29,LE BLEYMARD,48027,MUSIQUES ACTUELLES ET ARTS DE LA RUE,77
896,FESTIVAL DON QUIJOTE,2024-11-24,2024-12-03,http://www.festivaldonquijote.fr,23,PARIS,75101,THÉÂTRE ESPAGNOL,54
897,FESTIVAL DOUVE BLANCHE,2024-07-07,2024-07-09,https://www.ladouveblanche.com,26,Egreville,77168,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,266
898,FESTIVAL DU BOUT DU MONDE,2024-08-02,2024-08-04,www.festivalduboutdumonde.com,31,CROZON,29042,MUSIQUES TRADITIONNELLES ET DU MONDE,187
899,FESTIVAL DU CHANT DE MARIN,2024-08-02,2024-08-04,,17,PAIMPOL,22162,MUSIQUES TRADITIONNELLES ET DU MONDE,257
900,FESTIVAL DU CHATEAU A SOLLIES PONT,2024-07-26,2024-07-30,,18,Sollies Pont,83130,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,227
901,Festival du Cinéma américain de Deauville,2024-09-02,2024-09-10,www.festival-deauville.com,26,DEAUVILLE,14220,CINÉMAS ÉTRANGERS,241
902,Festival du cinéma belge à Nîmes et en Garrigues,2024-07-14,2024-07-21,www.festivalcinemabelge.fr,17,NIMES,30189,CINÉMAS ÉTRANGERS,259
903,Festival du cinéma brésilien de Paris,2024-04-09,2024-04-16,http://www.festivaldecinemabresilienparis.com,26,PARIS,75101,CINÉMAS ÉTRANGERS,99
904,Festival du cinéma de La Foa,2024-06-30,2024-07-09,https://www.festivalcinemalafoa.nc/,33,La Foa,98813,CINÉMA ET AUDIOVISUEL,203
905,Festival du cinéma des peuples Anuu-ru-Aboro,2024-10-13,2024-10-16,http://www.anuuruaboro.com/,22,Poindimie,98822,CINÉMA ET AUDIOVISUEL,220
906,Festival du Cinéma Espagnol de Nantes,2024-03-28,2024-04-07,www.cinespagnol-nantes.com,13,NANTES,44109,CINÉMAS ÉTRANGERS,168
907,Festival du cinéma israélien Shalom Europa,2024-06-06,2024-06-13,http://shalomeuropa.eu/,21,STRASBOURG,67482,CINÉMAS ÉTRANGERS,227
908,Festival du cinéma Russe à Honfleur,2024-11-21,2024-11-26,http://festival-honfleur.fr/,22,Honfleur,14333,CINÉMAS ÉTRANGERS,271
909,Festival du Cirque Actuel  CIRCa,2024-10-18,2024-10-27,http://www.circa.auch.fr/index.php/fr/,19,AUCH,32013,CIRQUE,177
910,Festival du cirque de demain,2024-02-01,2024-02-04,http://www.cirquededemain.paris/,19,PARIS,75101,CIRQUE,107
911,FESTIVAL DU COMMINGES,2024-07-17,2024-09-02,https://www.festival-du-comminges.com/,12,Saint Gaudens,31483,BAROQUE ET ANCIEN,222
912,FESTIVAL DU CONTE EN UZEGE,2024-06-10,2024-06-23,http://www.festivalduconte-enuzege.fr/,10,Collias,30085,CONTE,275
913,Festival du Court Métrage dHumour de Meudon,2024-10-04,2024-10-08,http://www.festivalmeudon.org,20,Meudon,92048,COURTS-MÉTRAGES,173
914,Festival du court métrage de Bourg-en-Bresse,2024-05-31,2024-06-02,http://www.festivals-connexion.com/,15,BOURG EN BRESSE,01053,COURTS-MÉTRAGES,184
915,Festival du court métrage en plein-air de Grenoble,2024-07-04,2024-07-08,https://www.cinemathequedegrenoble.fr/festival/,8,GRENOBLE,38185,COURTS-MÉTRAGES,230
916,Festival du court-métrage de Clermont-Ferrand,2024-02-02,2024-02-10,https://clermont-filmfest.org/,26,CLERMONT FERRAND,63113,COURTS-MÉTRAGES,119
917,FESTIVAL DU COURT-MÉTRAGE DE SAINT-MAUR-DES-FOSSÉS,2024-10-06,2024-10-08,http://www.saintmaur-court-metrage.com/,9,ST MAUR DES FOSSES,94068,COURTS-MÉTRAGES,300
918,Festival du film arabe de Fameck,2024-10-04,2024-10-16,www.cinemarabe.org,26,Fameck,57206,CINÉMAS ÉTRANGERS,210
919,Festival du film court de Villeurbanne,2024-11-17,2024-11-26,www.festcourt-villeurbanne.com,13,VILLEURBANNE,69266,COURTS-MÉTRAGES,232
920,Festival du film daventure,2024-05-04,2024-05-17,http://www.auboutdureve.fr/,15,ST DENIS,97411,CINÉMA ET AUDIOVISUEL,249
921,FESTIVAL DU FILM D'ANIMATION POUR LA JEUNESSE 2018,2024-10-21,2024-10-25,,29,BOURG EN BRESSE,01053,ANIMATION,146
922,Festival du Film de Cabourg,2024-06-14,2024-06-18,www.festival-cabourg.com,35,Cabourg,14117,CINÉMA ET AUDIOVISUEL,246
923,Festival du film de Lama,2024-07-29,2024-08-04,http://www.festilama.org,10,Lama,2B136,CINÉMA ET AUDIOVISUEL,142
924,Festival du film de montagne,2024-12-06,2024-12-10,https://festival-autrans.com/fr,9,Autrans Meaudre en Vercors,38225,CINÉMA ET AUDIOVISUEL,143
925,Festival du film de Saint-Paul-Trois-Châteaux,2024-10-14,2024-10-21,http://www.festivaldufilm-stpaul.com,16,ST Paul Trois Chateaux,26324,CINÉMA ET AUDIOVISUEL,180
926,Festival du film de Sarlat,2024-11-14,2024-11-18,www.festivaldufilmdesarlat.com,27,Sarlat,24520,CINÉMA ET AUDIOVISUEL,276
927,Festival du film du Croisic De la page à l'image,2024-10-06,2024-10-15,http://www.festivaldufilmducroisic.com/,31,Le Croisic,44049,CINÉMA ET AUDIOVISUEL,195
928,Festival du Film Francophone d'Angoulême,2024-08-21,2024-08-27,http://www.filmfra,13,ANGOULEME,16015,CINÉMA ET AUDIOVISUEL,300
929,Festival du film italien d'Ajaccio,2024-11-10,2024-11-19,https://www.iffa.corsica/,13,AJACCIO,2A004,CINÉMAS ÉTRANGERS,100
930,Festival du film italien de Villerupt,2024-10-27,2024-11-12,www.festival-villerupt.com,17,Villerupt,54580,CINÉMAS ÉTRANGERS,241
931,FESTIVAL DU FILM PANAFRICAIN,2024-04-17,2024-04-21,http://fifp.fr/,29,CANNES,06029,CINÉMAS ÉTRANGERS,238
932,Festival du Film Politique de Porto-Vecchio,2024-10-26,2024-10-29,http://www.festivaldufilmpolitique.com/,23,Porto Vecchio,2A247,CINÉMA ET AUDIOVISUEL,256
933,Festival du film Québécois des Grands Lacs de Biscarrosse,2024-10-02,2024-10-07,https://www.festival-cine-quebec-biscarrosse.com/,26,BISCARROSSE,40046,CINÉMAS ÉTRANGERS,92
934,FESTIVAL DU FILM SUBVERSIF DE METZ,2024-09-15,2024-09-17,www.festival-subversif.com,33,METZ,57463,CINÉMA ET AUDIOVISUEL,251
935,Festival du grain à démoudre de Gonfreville l'Orcher,2024-11-18,2024-11-26,http://dugrainademoudre.net/,30,Gonfreville l Orcher,76305,CINÉMA ET AUDIOVISUEL,187
936,FESTIVAL DU HAUT LIMOUSIN,2024-07-28,2024-08-13,http://www.festivalduhautlimousin.com,20,VILLEFAVARD,87206,MUSIQUES CLASSIQUES,192
937,FESTIVAL DU HOUBLON,2024-08-22,2024-08-27,http://www.festivalduhoublon.eu/,16,HAGUENAU,67180,MUSIQUES TRADITIONNELLES ET DU MONDE,182
938,Festival du livre audio de Strasbourg,2024-05-09,2024-05-18,www.laplumedepaon.com,14,STRASBOURG,67482,LIVRE AUDIO,138
939,Festival du livre Dune mer à lautre,2024-09-06,2024-09-08,www.collioure.fr/fr,27,COLLIOURE,66053,LIVRE ET LITTÉRATURE,260
940,Festival du livre de jeunesse de Rouen,2024-11-29,2024-12-01,www.festival-livre-rouen.fr,8,ROUEN,76540,LIVRE DE JEUNESSE,277
941,Festival du livre de jeunesse et de BD de Cherbourg,2024-05-23,2024-05-26,http://festivaldulivre.com/,13,CHERBOURG EN COTENTIN,50129,LIVRE DE JEUNESSE,195
942,Festival du livre de jeunesse Occitanie,2024-01-27,2024-01-28,http://festival-livre-jeunesse.fr,15,St Orens de Gameville,31506,LIVRE DE JEUNESSE,294
943,Festival du livre de Mouans Sartoux,2024-10-04,2024-10-06,http://www.lefestivaldulivre.fr/,32,Mouans Sartoux,06084,LIVRE ET LITTÉRATURE,222
944,Festival du livre de Nice,2024-05-31,2024-06-02,www.lefestivaldulivredenice.com,31,NICE,06088,LIVRE ET LITTÉRATURE,180
945,Festival du livre de Pont Saint Esprit,2024-11-19,2024-11-24,www.festivallivrepont.fr,15,PONT ST ESPRIT,30202,LIVRE ET LITTÉRATURE,99
946,Festival du livre en Bretagne,2024-10-26,2024-10-27,https://www.festivaldulivre-carhaix.bzh/fr/,30,CARHAIX PLOUGER,29024,LIVRE ET LITTÉRATURE,126
947,Festival du Mois Kréyol,2024-10-13,2024-11-14,https://lemoiskreyol.fr/,15,PARIS,75101,PLURIDISCIPLINAIRE SPECTACLE VIVANT,207
948,FESTIVAL DU MONASTIER LA MUSIQUE DES CUIVRES,2024-08-05,2024-08-11,www.festivaldumonastier.fr,32,LE MONASTIER SUR GAZEILLE,43135,MUSIQUES ACTUELLES,78
949,Festival du mot,2024-05-31,2024-06-04,http://www.festivaldumot.fr/,21,La Charite sur Loire,58059,LIVRE ET LITTÉRATURE,124
950,Festival du moyen-métrage de Brive,2024-04-02,2024-04-07,www.festivalcinemabrive.fr,27,Brive la Gaillarde,19031,COURTS-MÉTRAGES,223
951,Festival du nouveau Théâtre Populaire,2024-08-19,2024-09-01,www.festivalntp.com,34,LES BOIS D ANJOU,49138,THÉÂTRE,209
952,Festival du Périgord Noir,2024-07-28,2024-10-11,www.festivalmusiqueperigordnoir.com,10,MONTIGNAC,24291,MUSIQUES CLASSIQUES,204
953,FESTIVAL DU POLAR,2024-11-09,2024-11-12,http://www.polar-villeneuvelezavignon.fr/,20,VILLENEUVE LEZ AVIGNON,30351,LITTÉRATURE POLICIÈRE,280
954,Festival du polar de Cognac,2024-10-18,2024-10-20,https://www.festival-polar-cognac.fr/,12,COGNAC,16102,"CINÉMA, LITTÉRATURE",253
955,Festival du polar de St Laurent du Var,2024-04-27,2024-04-28,https://www.saintlaurentduvar.fr/festival-du-polar,31,ST LAURENT DU VAR,06123,LITTÉRATURE POLICIÈRE,148
956,Festival du Poulpaphone,2024-09-29,2024-09-30,www.agglo-boulonnais.fr/,24,BOULOGNE SUR MER,62160,MUSIQUES AMPLIFIÉES OU ÉLECTRONIQUES,201
957,Festival du premier roman de Chambery,2024-05-23,2024-05-26,http://www.festivalpremierroman.com,15,CHAMBERY,73065,LIVRE ET LITTÉRATURE,80
958,Festival du premier roman et des littératures contemporaines de Laval,2024-05-02,2024-05-05,http://www.festivalpremierroman.fr/,22,LAVAL,53130,LIVRE ET LITTÉRATURE,210
959,Festival du Regard,2024-06-09,2024-07-09,http://www.festivalduregard.fr/fr/index.html,16,CERGY PONTOISE,95127,PHOTOGRAPHIE,93
960,FESTIVAL DU RIRE A SAINT RAPHAEL,2024-10-17,2024-10-22,http://www.saint-raphael.com,34,ST RAPHAEL,83118,HUMOUR,131
961,FESTIVAL DU RIRE DE CAVAILLON,2024-05-20,2024-05-25,http://www.mjccavaillon.fr/,31,CAVAILLON,84035,HUMOUR,75
