idLieu,nomLieu,adresseLieu,commune,codeINSEELieu,typeLieu,longitude,latitude
21416-C-001,Aire de covoiturage de Mirebeau-Sur-Béze,70 Grande Rue. 21310 Mirebeau-sur-Béze,MIREBEAU SUR BEZE,21416,Aire de covoiturage,5.313521,47.401464
21458-C-001,Aire de covoiturage de Noiron-Sous-Gevrey,3 Impasse Beauvallon. 21910 Noiron-sous-Gevrey,NOIRON SOUS GEVREY,21458,Aire de covoiturage,5.082828,47.198492
21461-C-001,Aire de covoiturage de Nolay,3 Place de L Hétel de ville. 21340 Nolay,NOLAY,21461,Aire de covoiturage,4.630581,46.951532
21472-C-001,Aire de covoiturage de Orville,1 Place de la Charme. 21260 Orville,ORVILLE,21472,Aire de covoiturage,5.213399,47.565011
21478-C-001,Aire de covoiturage de Pasques,1 Petit Chemin de Prenois. 21370 Pasques,PASQUES,21478,Aire de covoiturage,4.864221,47.366921
21481-C-001,Aire de covoiturage de Perrigny Les Dijon,Rue de Domois. 21160 Perrigny-lés-Dijon,PERRIGNY LES DIJON,21481,Aire de covoiturage,5.010369,47.265742
21496-C-001,Aire de covoiturage de Pontailler-Sur-Saéne,24 Rue de l'Industrie. 21270 Pontailler-sur-Saéne,PONTAILLER SUR SAONE,21496,Aire de covoiturage,5.400286,47.31445
21505-C-001,Aire de covoiturage de Précy-Sous-Thil,16 Rue du Sauvoir. 21390 Précy-sous-Thil,PRECY SOUS THIL,21505,Aire de covoiturage,4.310945,47.385006
21554-C-001,Aire de covoiturage de Saint-Jean-De-Losne,19 Allée des Bastions du Wauxhall. 21170 Saint-Jean-de-Losne,ST JEAN DE LOSNE,21554,Aire de covoiturage,5.266861,47.103833
21559-C-001,Aire de covoiturage de Sainte-Marie-Sur-Ouche,915 Rue de Bourgogne. 21410 Sainte-Marie-sur-Ouche,STE MARIE SUR OUCHE,21559,Aire de covoiturage,4.816826,47.297638
21584-C-001,Aire de covoiturage de Saulieu,22 Rue d'Argentine. 21210 Saulieu,SAULIEU,21584,Aire de covoiturage,4.23087,47.281433
21607-C-001,Aire de covoiturage de Seurre,8 Grande Rue du Faubourg Saint-Georges. 21250 Seurre,SEURRE,21607,Aire de covoiturage,5.146353,46.996523
21617-C-001,Aire de covoiturage de Talant,22 Allée Léon Soye. 21240 Talant,TALANT,21617,Aire de covoiturage,4.995505,47.341261
21632-C-001,Aire de covoiturage de Thorey-En-Plaine,45 Route de Dijon. 21110 Thorey-en-Plaine,THOREY EN PLAINE,21632,Aire de covoiturage,5.13472,47.216633
21657-C-001,Aire de covoiturage de Varois Et Chaignot,1 Rue Albert Joliet. 21490 Varois-et-Chaignot,VAROIS ET CHAIGNOT,21657,Aire de covoiturage,5.125311,47.347653
21661-C-001,Aire de covoiturage de Velars-Sur-Ouche,30 Clos de l'église. 21370 Velars-sur-Ouche,VELARS SUR OUCHE,21661,Aire de covoiturage,4.907708,47.317768
21673-C-001,Aire de covoiturage de Veuvey-Sur-Ouche,2 Rue Larrey du Pont. 21360 Veuvey-sur-Ouche,VEUVEY SUR OUCHE,21673,Aire de covoiturage,4.716417,47.18277
21713-C-001,Aire de covoiturage de Vonges,102 Rue du Moulin. 21270 Vonges,VONGES,21713,Aire de covoiturage,5.398166,47.295246
22020-C-001,Aire de covoiturage Le Chalet,Parking Intermarché,BROONS,22020,Aire de covoiturage,-2.251687902,48.3223247
22025-C-001,Aire de covoiturage Kerguiniou,Giratoire RD 787 - RD 28,CALLAC,22025,Aire de covoiturage,-3.405110898,48.40856996
22032-C-001,Aire de covoiturage La Croix Guessant,échangeur RD 766 - RD 39,CAULNES,22032,Aire de covoiturage,-2.117087738,48.32844373
22034-C-001,Aire de covoiturage Breizh-Izel,RD33 - RD33A,CAVAN,22034,Aire de covoiturage,-3.337959874,48.66289974
22048-C-001,Aire de covoiturage L'Hétellerie,RD 794,CORSEUL,22048,Aire de covoiturage,-2.15879366,48.47933323
22055-C-001,Aire de covoiturage L'Orme,Rue de l'Orme - RD 786,BINIC ETABLES SUR MER,22055,Aire de covoiturage,-2.826562375,48.59408176
22081-C-001,Aire de covoiturage Saint René,échangeur de Saint René RD 786 - RN 12,HILLION,22081,Aire de covoiturage,-2.645109417,48.48046202
22084-C-001,Aire de covoiturage Le Val Joli,RD 792 proche RN 176,JUGON LES LACS COMMUNE NOUVELLE,22084,Aire de covoiturage,-2.315409162,48.41524825
22084-C-002,Aire de covoiturage Saint-Igneuc,RD 66 - RN 176 (Delaisse RD16,JUGON LES LACS COMMUNE NOUVELLE,22084,Aire de covoiturage,-2.345367377,48.40983213
22093-C-001,Aire de covoiturage La Ville Es Lan,échangeur de la Ville Es Lan RN12-RD768,LAMBALLE,22093,Aire de covoiturage,-2.54833357,48.46780324
22113-C-001,Aire de covoiturage Le Boutil,Giratoire du Boutil RD 767 - RD 786,LANNION,22113,Aire de covoiturage,-3.430629822,48.72429683
22121-C-001,Aire de covoiturage Pont Lé,Giratoire RD 6 - RD 9,LANVOLLON,22121,Aire de covoiturage,-2.976688639,48.63465909
22136-C-001,Aire de covoiturage La Fourchette,RD700-RN164-RD786,LOUDEAC,22136,Aire de covoiturage,-2.753325074,48.19725814
22136-C-002,Aire de covoiturage Porhoet,RD 700 - RD 778,LOUDEAC,22136,Aire de covoiturage,-2.735771957,48.16846279
22143-C-001,Aire de covoiturage Le Stade,RD13,MATIGNON,22143,Aire de covoiturage,-2.296072962,48.59213544
22155-C-001,Aire de covoiturage Bel Air,échangeur de Bel Air RD 700-,LA MOTTE,22155,Aire de covoiturage,-2.755123526,48.22553374
22158-C-001,Aire de covoiturage Michelle Le Brun,Croisement route de Pontivy et rue Michelle Le Brun,MUR DE BRETAGNE,22158,Aire de covoiturage,-2.989523491,48.19808245
22162-C-001,Aire de covoiturage La Lande Blanche,Giratoire de la Lande Blanche RD786-RD7,PAIMPOL,22162,Aire de covoiturage,-3.041335092,48.76188831
22172-C-001,Aire de covoiturage L'Arguenon,RD 768,PLANCOET,22172,Aire de covoiturage,-2.228547235,48.52557987
22176-C-001,Aire de covoiturage La Croix denis,échangeur de la Croix Denis RD 700-RD10,PLEDRAN,22176,Aire de covoiturage,-2.781909681,48.46110837
22183-C-001,Aire de covoiturage L'Escargot,RD 792 proche RN 176,LES MOULINS,22183,Aire de covoiturage,-2.59100542,48.18776095
22185-C-001,Aire de covoiturage Les Vallées,Giratoire sud de l'échangeur des Vallées RN 12 - RD 792,PLENEE JUGON,22185,Aire de covoiturage,-2.359683391,48.37505553
22187-C-001,Aire de covoiturage Les Mimosas,Rue des Mimosas,PLERIN,22187,Aire de covoiturage,-2.769916279,48.54361598
22190-C-001,Aire de covoiturage La Grignardais,échangeur de la Grignardais RN 176 -RD 766,PLESLIN TRIGAVOU,22190,Aire de covoiturage,-2.040774181,48.52193004
22190-C-002,La Grignardais,Echangeur de la Grignardais RN176/RD766,PLESLIN-TRIGAVOU,22190,Aire de covoiturage,-2.04078443071613,48.5219328338633
22206-C-001,Aire de covoiturage Kertédevant,échangeur de Kertédevant RD 7 - RN 12,PLOUAGAT,22206,Aire de covoiturage,-2.968602739,48.52936003
22208-C-001,Place du 19 Mars 1962,Rue François Letellier,PLOUASNE,22208,Aire de covoiturage,-2.00705544325251,48.2997451409182
22211-C-001,Aire de covoiturage de Kerauzern,Route de Kerauzern,Ploubezre,22211,Aire de covoiturage,-3.444913,48.663834
22213-C-001,Aire de covoiturage La Chiennais,Echangeur de la Chiennais RN176 - RD 12,PLOUER SUR RANCE,22213,Aire de covoiturage,-2.01332844,48.53598684
22213-C-002,La Chiennais,Echangeur de la Chiennais RN176/RD12,PLOUER-SUR-RANCE,22213,Aire de covoiturage,-2.01332826218556,48.5359886238677
22220-C-001,Aire de covoiturage La Ville Louis,Giratoire RN 134 - RD 764,PLOUGUERNEVEL,22220,Aire de covoiturage,-3.297438299,48.23661464
22223-C-001,Aire de covoiturage Kernilien,échangeur de Kernilien RD 767 - RN 12,PLOUISY,22223,Aire de covoiturage,-3.20665538,48.56583954
22225-C-001,Aire de covoiturage La Chesnaye,échangeur de La Chesnaye RN 12 - RD5,PLOUMAGOAR,22225,Aire de covoiturage,-3.149353026,48.54897762
22226-C-001,Aire de covoiturage de Ploumilliau,Giratoire de la Croix Rouge,Ploumilliau,22226,Aire de covoiturage,-3.522964,48.700356
22228-C-001,Aire de covoiturage Beg Ar C'Hra,échangeur de Beg Ar C'hra RN 12 - RD 11,PLOUNEVEZ MOEDEC,22228,Aire de covoiturage,-3.498991816,48.56252705
22251-C-001,Aire de covoiturage La Ville Auvray,RD788- ZA de la Ville Auvray,PORDIC,22251,Aire de covoiturage,-2.81084774,48.56116737
22259-C-001,Aire de covoiturage Bel Air,échangeur des Périaux RN 176 - RD 766 - RD 776,QUEVERT,22259,Aire de covoiturage,-2.092349596,48.44664779
22259-C-002,Aire de covoiturage La Lande Seguin,échangeur des Périaux RN 176 - RD 766 - RD 776,QUEVERT,22259,Aire de covoiturage,-2.090182481,48.44700698
22259-C-003,Aire de covoiturage Les Champs Blancs,échangeur des Périaux RN 176 - RD 766 - RD 776,QUEVERT,22259,Aire de covoiturage,-2.092089201,48.44614562
22259-C-004,Bel Air,Echangeur RN176/RD 766,QUEVERT,22259,Aire de covoiturage,-2.0924504890629,48.4467500411557
22259-C-005,LA LANDE SEGUIN,Echangeur RN176/RD766,QUEVERT,22259,Aire de covoiturage,-2.09013306066279,48.447034705486
22259-C-006,QUEVERT,rue de violette,QUEVERT,22259,Aire de covoiturage,-2.06731094710314,48.4623113968998
22259-C-007,LES CHAMPS BLANCS,Echangeur RN176/RD 766,QUEVERT,22259,Aire de covoiturage,-2.09219299795097,48.4461237764297
22263-C-001,La Chonette,Rue des Mares,LE QUIOU,22263,Aire de covoiturage,-2.00724548541814,48.3568876092191
22264-C-001,Aire de covoiturage de La Roche-Jaudy,Rue des Ajoncs,La Roche-Jaudy,22264,Aire de covoiturage,-3.250262,48.743626
22305-C-001,Aire de covoiturage Kergoét,Entrée Station Galivel,ST JOUAN DE L ISLE,22305,Aire de covoiturage,-2.188097311,48.27282354
22305-C-002,L'Isle,Rue de la Ville Jouet,SAINT JOUAN DE L'ISLE,22305,Aire de covoiturage,-2.15696398349496,48.2674432323746
22308-C-001,Place des Grandes Eves,Rue de la Ville,SAINT-JUVAT,22308,Aire de covoiturage,-2.04532412561966,48.3524636276836
22321-C-001,Aire de covoiturage Le Ruellou,RD 790-RD5,ST NICOLAS DU PELEM,22321,Aire de covoiturage,-3.162659448,48.30708847
22339-C-001,Aire de covoiturage Dombriand,échangeur RN 176 - RD 166,TADEN,22339,Aire de covoiturage,-2.042211282,48.48128
22339-C-002,Aire de covoiturage La Méreille,RD 2. proche intersection RN 176,TADEN,22339,Aire de covoiturage,-2.060533292,48.4695778
22339-C-003,DOMBRIAND,Echangeur RN176/RD156,TADEN,22339,Aire de covoiturage,-2.04222717172548,48.4812809675591
22339-C-004,LA MERELLE,Intersection RN176,TADEN,22339,Aire de covoiturage,-2.06053693020587,48.4695860339065
22341-C-001,Aire de covoiturage Croix de L'Epine,RN12 - RD44,TRAMAIN,22341,Aire de covoiturage,-2.395596168,48.3923125
22343-C-001,Aire de covoiturage de Trebeurden,Giratoire route de Lan ar Cleis / Route de Lannion,Trebeurden,22343,Aire de covoiturage,-3.551272,48.767037
22352-C-001,Les Faluns,Route de Pluasne,TREFFUMEL,22352,Aire de covoiturage,-2.02521404230652,48.3379180532882
22360-C-001,Aire de covoiturage La Crarée,échangeur de la Crarée RD 10 - RD 27 - RD 222,TREGUEUX,22360,Aire de covoiturage,-2.750257156,48.47715316
22368-C-001,Aire de covoiturage Rance Fremur,RD 766 - RD 118,TREMEREUC,22368,Aire de covoiturage,-2.059739522,48.56589574
22368-C-002,Aire de Rance-Frémur,Giratoire D266/D118,TREMEREUC,22368,Aire de covoiturage,-2.05988842858108,48.5663382436583
22372-C-001,Aire de covoiturage L'Aéroport,RN12 - RD 706,TREMUSON,22372,Aire de covoiturage,-2.859697266,48.53073919
22384-C-001,Aire de covoiturage Berlouze,Giratoire de Berlouze RD 35 - RD 700,UZEL,22384,Aire de covoiturage,-2.826654417,48.28744844
22388-C-001,Aire de covoiturage Les Broussettes,échangeur RN 176 - RD 776,VILDE GUINGALAN,22388,Aire de covoiturage,-2.144430388,48.43858255
24020-C-001,Aire de covoiturage Chasselines,D6089. 24210 La Bachellerie,LA BACHELLERIE,24020,Aire de covoiturage,1.169906114,45.14828282
24053-C-001,Aire de covoiturage de Niversac,Gare Niversac - St-Laurent-sur-Manoire. 24330 Saint-Laurent-sur-Manoire,BOULAZAC ISLE MANOIRE,24053,Aire de covoiturage,0.805577291,45.13954609
24138-C-001,Parking Relais Cré@vallée Nord,Périgueux. 24660 Coulounieix-Chamiers,COULOUNIEIX CHAMIERS,24138,Parking relais,0.698679814,45.14249239
24138-C-002,Parking Relais Mériller,6065 Avenue du Général de Gaulle,COULOUNIEIX CHAMIERS,24138,Parking relais,0.68371871,45.19273217
24186-C-001,Parking du croisement,Pete Lebre. 24500 Fonroque,FONROQUE,24186,Parking,0.419447802,44.70362378
24253-C-001,Aire de covoiturage de Mareuil,D939E1. 24340 Mareuil,MAREUIL,24253,Aire de covoiturage,0.446224909,45.45615599
24256-C-001,Aire de covoiturage de Marsac-sur-l'Isle,Avenue Louis Suder. 24430 Marsac-sur-l'Isle,MARSAC SUR L ISLE,24256,Aire de covoiturage,0.660468415,45.18761964
24372-C-001,Parking Saint-Astier bord D689,D689,ST ASTIER,24372,Parking,0.557943,45.143106
24520-C-001,Parking du rond point,D704. 24200 Sarlat-la-Canéda,SARLAT LA CANEDA,24520,Parking,1.19725565,44.90269699
24543-C-001,Aire de covoiturage La Ramas,D6089. 24400 Sourzac,SOURZAC,24543,Aire de covoiturage,0.432545559,45.06844531
24557-C-001,Aire de covoiturage Les Romains,2 Rue des Oeillets,TRELISSAC,24557,Aire de covoiturage,0.737632252,45.19666753
25056-C-001,Hauts-du-Chazal,Rue Ambroise Paré,Besançon,25056,Parking relais,5.949992756456121,47.22129674137941
25056-C-002,Ile-de-France,Rue du Luxembourg,Besançon,25056,Parking relais,5.967388693884074,47.22199631809442
25056-C-003,Micropolis,4 Bd Salvador Allende,Besançon,25056,Parking relais,5.97952556221712,47.22118230282999
25056-C-004,Témis,15 Av. des Montboucons,Besançon,25056,Parking relais,5.996718401642581,47.25296383492545
25056-C-005,Vesoul,Rue de Vesoul,Besançon,25056,Parking relais,6.008288226742788,47.25972712047692
25056-C-006,Fort-Benoît,Chemin du Fort-Benoît,Besançon,25056,Parking relais,6.050967053655898,47.26199959141674
25075-C-001,Salle des fétes,4 Rue du Moulin. 25560 Bonnevaux,BONNEVAUX,25075,Parking,6.1832031,46.8094883
25127-C-001,Stade,5 Rue du Stade. 25140 Charquemont,CHARQUEMONT,25127,Parking,6.82651,47.20775
25147-C-001,Chemaudin et Vaux,Echangeur n°3 sur l'A36,Chemaudin et Vaux,25147,Aire de covoiturage,5.898647117376554,47.234074841423904
25148-C-001,Salle des fétes,2 Rue du Palais. 25500 La Chenalotte,LA CHENALOTTE,25148,Parking,6.68649,47.10892
25157-C-001,Chapelle-Mijoux,N57. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,6.3680171,46.8310128
25157-C-002,Parrods,19 Rue Val du Fort. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,6.3902049,46.8726578
25157-C-003,Pharmacie,1 La Tuilerie. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,6.37409,46.8674851
25193-C-001,Parking Salle Polyvalente,20B Rue des écoles. 25450 Damprichard,DAMPRICHARD,25193,Parking,6.87814,47.24476
25195-C-001,Dannemarie-sur-Crête,Impasse des fins,Dannemarie-sur-Crête,25195,Aire de covoiturage,5.873466824583657,47.201750829093875
25212-C-001,Ecole-Valentin Halte ferroviaire,Halte ferroviaire,Ecole-Valentin,25212,Aire de covoiturage,5.991487220642776,47.275955155876765
25212-C-002,Ecole-Valentin - Péage,Echangeur n°4 sur l'A36,Ecole-Valentin,25212,Aire de covoiturage,5.989262996589822,47.279983971564825
25222-C-001,Rond-point D461 - D258,D258. 25580 étalans,ETALANS,25222,Parking,6.255083,47.161365
25240-C-001,Salle des fétes,5 Rue du Calvaire. 25500 Les Fins,LES FINS,25240,Parking,6.63513,47.08115
25243-C-001,Parking Communal,23 Rue Maréchal Leclerc. 25390 Flangebouche,FLANGEBOUCHE,25243,Parking,6.473908,47.144153
25254-C-001,Stade,D6. 25300 Les Fourgs,LES FOURGS,25254,Parking,6.4255595,46.8335887
25255-C-001,Centre-ville,7 Place Franéois Xavier Joubert. 25140 Fournet-Blancheroche,FOURNET BLANCHEROCHE,25255,Parking,6.82475,47.1684
25259-C-001,Stade,1 Rue du Stade. 25560 Frasne,FRASNE,25259,Parking,6.159539,46.854194
25307-C-001,Espace tri sélectif,25 Route de la Poste. 25370 Les Hépitaux-Neufs,LES HOPITAUX NEUFS,25307,Parking,6.3687865,46.7748137
25307-C-002,Rond point de Jougne,N57. 25370 Les Hépitaux-Neufs,LES HOPITAUX NEUFS,25307,Parking,6.3812223,46.77017029
25320-C-001,Gare de Labergement-Sainte-Marie,8 Grande Rue. 25160 Labergement-Sainte-Marie,LABERGEMENT STE MARIE,25320,Parking,6.28286399,46.77447478
25321-C-001,La Griotte,525 Rue des Clos Rondot. 25130 Villers-le-Lac,VILLERS LE LAC,25321,Parking,6.67318,47.05874
25321-C-002,Salle des fétes,17 Rue du Soleil Couchant. 25130 Villers-le-Lac,VILLERS LE LAC,25321,Parking,6.677869,47.060268
25348-C-001,Gare de Longevilles-Mont-d'Or,6 Rue de la Gare. 25370 Longevilles-Mont-d'Or,LONGEVILLES MONT D OR,25348,Parking,6.304349899,46.75297604
25349-C-001,Parking Communal,9 Rue du Bas des éges. 25390 Loray,LORAY,25349,Parking,6.500108,47.145047
25356-C-001,Gymnase,53 Rue Saint-Michel. 25120 Maéche,MAICHE,25356,Parking,6.78947,47.24497
25356-C-002,Impasse des Alpes,1 Impasse des Alpes. 25120 Maéche,MAICHE,25356,Parking,6.8111,47.24574
25356-C-003,Tuileries,Rue du Stade. 25120 Maéche,MAICHE,25356,Parking,6.78618,47.24748
25368-C-001,Marchaux-Chaudefontaine,Echangeur n°4.1 sur l'A36,Marchaux-Chaudefontaine,25368,Aire de covoiturage,6.147360338449975,47.33174237794763
25381-C-001,Miserey-Salines,Rue Ariane II,Miserey-Salines,25381,Aire de covoiturage,5.988934985333239,47.27972299930495
25403-C-001,Mairie de Montlebon,1A Place des Minimes. 25500 Montlebon,MONTLEBON,25403,Parking,6.60698,47.04475
25410-C-001,La vèze,Chemin des glacières,MORRE,25410,Aire de covoiturage,6.066292609908251,47.217887506201976
25411-C-001,Avenue des Marchandises,1 Rue du Stade. 25500 Les Fins,MORTEAU,25411,Parking,6.60589,47.0538
25413-C-001,Douane,71T Grande Rue. 25240 Mouthe,MOUTHE,25413,Parking,6.18971986,46.70463966
25424-C-001,Arret de bus Mobidoubs,14 Clos du Moulin. 25580 Nods,LES PREMIERS SAPINS,25424,Parking,6.3429639,47.0974641
25425-C-001,Stade,1 Rue des Belles Seignes. 25500 Noél-Cerneux,NOEL CERNEUX,25425,Parking,6.66102,47.10287
25426-C-001,Pont,2 Chemin des Santans. 25190 Bief,NOIREFONTAINE,25426,Parking,6.77237,47.3274
25432-C-001,Aire de repos échangeur D461-D351,D461. 25390 Orchamps-Vennes,ORCHAMPS VENNES,25432,Aire de covoiturage,6.527665,47.145149
25462-C-001,Espace Pourny,2 Rue Louis Pergaud. 25300 Pontarlier,PONTARLIER,25462,Parking,6.345686992,46.9018666
25467-C-001,Super U Pouilley-les-Vignes,"Zone Artisanale Les Salines, Rte d'Emagny, 25115 Pouilley-les-Vignes",Pouilley-les-Vignes,25467,Supermarché,5.925979245911109,47.25653766399196
25512-C-001,Centre-Ville-Clémenceau,5 Rue Clemenceau. 25210 Le Russey,LE RUSSEY,25512,Parking,6.73146,47.16191
25512-C-002,Stade,4 Rue du Stade. 25210 Le Russey,LE RUSSEY,25512,Parking,6.71983,47.15692
25519-C-001,Parking de la Poste,7 Rue du Clos Pascal. 25190 Saint-Hippolyte,ST HIPPOLYTE,25519,Parking,6.81461,47.31883
25527-C-001,PEM de Saint-Vit,Parvis de la gare,Sait-Vit,25527,Aire de covoiturage,5.809017677034653,47.183336073817195
25620-C-001,Mairie de Ville-du-Pont,Lieu-dit Ellais 5. 25650 Ville-du-Pont,VILLE DU PONT,25620,Parking,6.477434,47.00275
26006-C-001,Parking du Cimetiére,6 Impasse des écureuils. 26400 Allex,ALLEX,26006,Parking,4.910572,44.766064
26010-C-001,Parking de l'Espace Plantay,299 Rue de l'Europe. 26140 Anneyron,ANNEYRON,26010,Parking,4.88657,45.273531
26010-C-002,"Le moulin, ANNEYRON","le moulin, Anneyron ",ANNEYRON,26010,Aire de covoiturage,4.87147035597411,45.273060982598
26011-C-001,Parking covoiturage du Cimetiére,Plan d'Aouste. 26400 Aouste-sur-Sye,AOUSTE SUR SYE,26011,Parking,5.05115,44.717611
26025-C-001,Parking du croisement,D340. 26310 Barnave,BARNAVE,26025,Parking,5.399854,44.673637
26034-C-001,Parking du péage de La Baume-d'Hostun,45 Rue des Coquelicots. 26730 La Baume-d'Hostun,LA BAUME D HOSTUN,26034,Sortie d'autoroute,5.211318,45.061723
26037-C-001,Parking de la Maison des Associations de Beaumont les Valence,1 Rue Odette Malossane.,BEAUMONT LES VALENCE,26037,Parking,4.941594,44.863943
26037-C-002,Parking des Trois Béches,1 Chemin des Séquoias. 26760 Malissard,BEAUMONT LES VALENCE,26037,Parking,4.941256,44.897931
26040-C-001,Parking de Valdréme,D306. 26310 Beauriéres,BEAURIERES,26040,Parking,5.536775,44.54942
26045-C-001,Parking des Bambous,30 Parking des Bambous. 26160 La Bégude-de-Mazenc,LA BEGUDE DE MAZENC,26045,Parking,4.937179,44.544163
26056-C-001,Parking du Camping Les Bois du Chételas,Route de Dieulefi,BOURDEAUX,26056,Parking,5.127864,44.578317
26057-C-001,Parking du Complexe aquatique Diabolo,Route d'Alixan,BOURG DE PEAGE,26057,Parking,5.041091,45.01789
26058-C-002,Parking de covoiturage de Valence Nord,A7 Sortie 14 Valence-Nord,BOURG-LES-VALENCE,26058,Aire de covoiturage,4.887797,44.966104
26059-C-002,Bouvante le bas,Bas Bouvantes Bouvante,Bouvante,26059,Auto-stop,5.270479,44.9647276
26061-C-001,"Le pillon, Saint barthélémy de Vals",D109,BREN,26061,Aire de covoiturage,4.91358258621931,45.1541111958611
26064-C-001,Aire de covoiturage de Chabeuil,5 Route de Malissard. 26120 Chabeuil,CHABEUIL,26064,Aire de covoiturage,5.008214,44.902857
26071-C-001,Parking de la boulangerie,Impasse des Hauches.,CHANOS CURSON,26071,Parking,4.927454,45.054371
26074-C-001,Parking de l'Office du Tourisme,Avenue des Grands Goulets. 26420 La Chapelle-en-Vercors,LA CHAPELLE EN VERCORS,26074,Parking,5.414932,44.967592
26074-C-002,La Chapelle Arbussiers,Villeneuve La Chapelle-en-Vercors,La Chapelle-en-Vercors,26074,Auto-stop,5.414621,44.9658620
26074-C-003,La Chapelle Place Pietri,Avenue des Grands Goulets La Chapelle-en-Vercors,La Chapelle-en-Vercors,26074,Auto-stop,5.415619,44.9674720
26074-C-004,La Chapelle Av de Provence,40 Avenue de Provence,La Chapelle-en-Vercors,26074,Auto-stop,5.41843,44.9665960
26077-C-001,Parking du Village,150A Route de Marges. 26260 Charmes-sur-l'Herbasse,CHARMES SUR L HERBASSE,26077,Parking,5.0178,45.147908
26081-C-001,Parking du Pont de Lierne,D68. 26120 Chéteaudouble,CHATEAUDOUBLE,26081,Parking,5.071909,44.9104
26083-C-001,Parking du Boulodrome,1 Rue du Boulodrome,CHATEAUNEUF DE GALAURE,26083,Parking,4.95696,45.231318
26083-C-002,Châteauneuf de galaure,le village,CHATEAUNEUF-DE-GALAURE,26083,Aire de covoiturage,4.95599298662282,45.2300125589177
